GEO,2023,2024,2025
DE234,0.0,2.43,4.47
DE235,0.0,0.81,1.51
DE236,2.65,2.65,2.65
DE237,0.0,3.51,4.84
DE238,2.27,2.48,2.48
DE239,0.99,2.65,0.99
DE23A,0.0,2.24,2.24
DE24,1.12,0.7,1.56
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,3.4,3.4,4.91
DE246,0.0,0.0,1.12
DE247,0.0,0.0,0.0
DE248,0.02,0.0,0.02
DE249,4.65,1.18,4.65
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,1.11,1.88,3.16
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,0.0
DE254,0.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,1.28,4.27,4.27
DE257,0.0,0.0,0.0
DE258,5.48,5.48,5.48
DE259,0.0,0.0,0.0
DE25A,2.35,0.37,4.91
DE25B,0.0,1.26,1.26
DE25C,0.0,0.0,4.41
DE26,2.66,2.66,2.9
DE261,0.0,0.0,0.0
DE262,0.0,0.51,0.51
DE263,0.0,0.83,0.83
DE264,0.0,0.0,0.0
DE265,3.96,3.96,3.96
DE266,1.4,1.4,3.41
DE267,0.0,0.0,0.0
DE268,10.17,10.17,10.17
DE269,0.0,0.0,0.0
DE26A,0.57,0.57,0.57
DE26B,4.99,4.99,5.33
DE26C,2.72,2.72,2.72
DE27,1.63,2.12,2.49
DE271,0.0,7.42,7.42
DE272,0.0,0.0,0.98
DE273,5.93,7.97,7.97
DE274,0.17,0.17,0.17
DE275,0.0,0.74,0.74
DE276,0.0,0.0,1.35
DE277,0.0,0.0,0.0
DE278,0.0,1.18,1.18
DE279,0.16,2.9,3.05
DE27A,5.02,5.02,6.82
DE27B,3.03,4.16,4.24
DE27C,0.18,2.43,3.68
DE27D,2.73,1.4,1.4
DE27E,4.99,3.74,3.31
DE3,0.0,0.0,0.0
DE30,0.0,0.0,0.0
DE300,0.0,0.0,0.0
DE4,0.54,0.73,0.84
DE40,0.54,0.73,0.84
DE401,0.0,0.0,0.0
DE402,2.91,2.91,2.91
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,1.81,1.81,1.81
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,1.42
DE40B,0.0,0.4,0.72
DE40C,0.0,0.0,0.0
DE40D,0.0,0.0,0.0
DE40E,2.39,2.51,2.51
DE40F,0.0,0.0,0.0
DE40G,2.09,2.09,2.09
DE40H,0.0,1.92,1.92
DE40I,0.0,0.0,0.0
DE5,0.0,0.0,1.51
DE50,0.0,0.0,1.51
DE501,0.0,0.0,1.82
DE502,0.0,0.0,0.0
DE6,0.0,0.0,0.0
DE60,0.0,0.0,0.0
DE600,0.0,0.0,0.0
DE7,1.06,1.02,1.46
DE71,1.17,0.67,0.79
DE711,0.0,0.0,0.0
DE712,0.0,0.0,0.0
DE713,0.0,0.0,0.0
DE714,0.0,0.0,0.0
DE715,0.11,1.96,1.96
DE716,2.18,2.18,0.0
DE717,0.0,0.0,0.0
DE718,9.13,0.0,0.0
DE719,0.0,0.07,0.1
DE71A,0.0,0.0,0.0
DE71B,2.14,2.14,2.14
DE71C,0.0,0.0,22.46
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.17,0.17,0.37
DE721,0.0,0.0,1.16
DE722,0.0,0.0,0.0
DE723,0.61,0.61,0.61
DE724,0.2,0.2,0.2
DE725,0.0,0.0,0.0
DE73,1.67,2.01,2.92
DE731,0.0,0.0,0.0
DE732,0.96,0.96,0.96
DE733,0.0,0.0,3.79
DE734,3.32,3.32,4.29
DE735,2.97,4.28,3.35
DE736,1.34,1.34,4.12
DE737,0.0,0.41,0.41
DE8,0.58,1.03,1.94
DE80,0.58,1.03,1.94
DE803,0.0,0.0,0.0
DE804,0.0,0.0,4.02
DE80J,0.62,0.0,1.96
DE80K,0.02,1.97,2.45
DE80L,1.09,1.48,2.31
DE80M,1.96,2.02,2.17
DE80N,0.19,1.07,3.12
DE80O,0.12,0.12,0.12
DE9,0.94,1.13,1.22
DE91,0.99,0.83,0.35
DE911,0.0,0.0,0.0
DE912,0.0,0.0,0.0
DE913,2.96,2.96,2.96
DE914,0.0,0.0,0.0
DE916,0.38,0.38,0.38
DE917,0.65,0.65,0.65
DE918,0.0,0.0,0.0
DE91A,0.0,2.38,2.38
DE91B,3.77,0.75,0.0
DE91C,1.79,1.79,0.0
DE92,0.21,0.72,1.27
DE922,0.0,0.83,1.99
DE923,0.0,0.0,0.0
DE925,1.3,2.85,5.08
DE926,0.0,0.0,0.0
DE927,0.0,0.84,0.84
DE928,0.0,0.0,0.0
DE929,0.0,0.03,0.0
DE93,1.28,1.14,1.25
DE931,0.0,0.0,0.0
DE932,0.91,0.91,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,0.0,0.0,1.04
DE936,0.0,0.0,1.58
DE937,2.57,1.38,0.95
DE938,0.0,0.29,1.2
DE939,7.09,7.09,7.09
DE93A,0.0,0.0,0.54
DE93B,0.0,0.0,0.0
DE94,1.08,1.57,1.69
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,11.7,11.7,11.7
DE944,0.0,0.0,0.0
DE945,0.0,0.0,0.0
DE946,0.0,0.0,1.51
DE947,0.0,0.42,0.42
DE948,1.44,1.44,1.68
DE949,1.72,1.2,1.81
DE94A,3.02,3.02,3.02
DE94B,4.67,4.67,8.92
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,1.82,1.82
DE94F,0.0,1.75,1.75
DE94G,4.49,7.11,0.0
DE94H,1.48,1.48,1.48
DEA,1.21,1.74,2.23
DEA1,1.3,1.31,1.97
DEA11,6.17,6.17,6.17
DEA12,0.0,0.0,0.0
DEA13,0.0,0.0,0.0
DEA14,0.0,0.0,0.0
DEA15,2.59,2.59,2.59
DEA16,0.0,0.0,0.0
DEA17,0.0,0.0,0.0
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,0.0,0.0,1.86
DEA1C,0.0,0.0,0.0
DEA1D,0.0,0.03,0.03
DEA1E,1.4,1.4,1.4
DEA1F,3.67,3.69,3.69
DEA2,0.32,1.1,1.31
DEA22,0.0,0.0,0.0
DEA23,2.27,2.27,2.27
DEA24,0.0,0.0,0.0
DEA26,0.6,4.72,4.54
DEA27,0.0,0.09,0.09
DEA28,0.0,0.51,1.85
DEA29,0.0,0.4,0.4
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,2.26,2.26,2.26
DEA3,2.91,3.68,4.31
DEA31,0.0,0.0,0.0
DEA32,0.0,0.0,0.0
DEA33,0.0,0.98,0.98
DEA34,6.62,6.94,8.29
DEA35,4.36,4.36,4.42
DEA36,0.0,0.0,4.41
DEA37,1.77,1.77,1.77
DEA38,0.22,3.49,3.49
DEA4,0.77,1.61,2.46
DEA41,0.0,0.0,0.0
DEA42,2.76,2.76,2.87
DEA43,0.0,0.0,0.0
DEA44,0.0,1.99,1.99
DEA45,0.0,0.0,0.0
DEA46,0.13,0.0,2.55
DEA47,1.55,4.55,6.06
DEA5,0.97,0.99,1.17
DEA51,0.0,0.0,0.0
DEA52,0.0,0.0,0.0
DEA53,2.78,2.78,2.78
DEA54,0.0,0.0,0.0
DEA55,0.0,0.0,0.0
DEA56,0.0,0.0,0.0
DEA57,2.34,2.34,1.89
DEA58,0.26,0.37,0.37
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,1.52,1.52,2.9
DEA5C,0.31,0.31,0.31
DEB,0.71,0.75,0.81
DEB1,0.38,0.32,0.26
DEB11,0.0,0.0,0.0
DEB12,0.0,0.51,0.51
DEB13,2.43,0.0,0.0
DEB14,0.0,0.09,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.07,0.13
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.76
DEB1B,0.0,0.0,0.0
DEB1C,1.61,3.0,1.61
DEB1D,0.0,0.0,0.0
DEB2,0.66,0.66,1.08
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,1.35
DEB23,2.07,2.07,2.23
DEB24,0.72,0.72,0.72
DEB25,0.0,0.0,0.0
DEB3,1.18,1.37,1.36
DEB31,0.0,0.0,0.0
DEB32,0.0,0.0,0.0
DEB33,0.0,0.0,0.0
DEB34,0.0,0.0,0.0
DEB35,0.0,0.0,0.0
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,6.39,6.39,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,1.33,1.33,1.33
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,15.97,15.97,15.97
DEB3J,7.11,9.1,9.1
DEB3K,0.0,0.0,0.0
DEC,0.76,0.76,1.46
DEC0,0.76,0.76,1.46
DEC01,0.0,0.0,0.0
DEC02,0.25,0.25,2.99
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,2.6,2.6,2.6
DED,0.41,0.47,0.56
DED2,0.0,0.03,0.03
DED21,0.0,2.14,2.14
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,1.01,1.11,1.14
DED41,0.0,0.0,0.0
DED42,0.0,0.0,1.77
DED43,0.0,0.27,0.27
DED44,4.71,4.71,2.43
DED45,0.4,0.41,0.41
DED5,0.0,0.04,0.44
DED51,0.09,0.09,0.09
DED52,0.0,0.0,0.77
DED53,0.0,0.08,0.08
DEE,0.15,0.18,0.38
DEE0,0.15,0.18,0.38
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,2.07,2.07,2.07
DEE05,0.0,0.0,0.62
DEE06,0.0,0.0,0.0
DEE07,0.04,0.04,0.04
DEE08,0.0,0.2,0.2
DEE09,0.0,0.14,0.0
DEE0A,0.11,0.11,2.0
DEE0B,0.0,0.0,0.0
DEE0C,0.03,0.03,0.03
DEE0D,0.0,0.0,0.27
DEE0E,0.0,0.0,0.0
DEF,2.14,3.08,3.69
DEF0,2.14,3.08,3.69
DEF01,1.88,1.88,1.88
DEF02,0.0,0.0,0.0
DEF03,3.87,3.87,3.87
DEF04,0.0,0.0,0.0
DEF05,5.32,5.28,6.16
DEF06,0.0,0.0,0.89
DEF07,3.97,5.69,6.16
DEF08,2.75,2.44,2.41
DEF09,0.0,5.26,5.39
DEF0A,6.57,6.71,6.69
DEF0B,2.49,2.76,3.34
DEF0C,1.19,4.85,5.88
DEF0D,0.42,0.0,1.89
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.86,1.21,1.49
DEG0,0.86,1.21,1.49
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,11.31
DEG03,0.0,0.0,0.0
DEG05,8.21,8.21,8.21
DEG06,3.64,3.64,5.28
DEG07,3.39,3.39,1.45
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,2.46
DEG0C,0.0,0.68,0.68
DEG0D,3.45,3.45,3.45
DEG0E,0.46,0.46,0.46
DEG0G,0.0,0.0,0.0
DEG0J,4.05,4.05,4.05
DEG0K,0.0,2.8,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,1.55,3.1
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.7,0.7
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,2.02,4.83,7.88
DK0,2.02,4.83,7.88
DK01,2.05,5.93,8.37
DK011,0.0,0.0,0.0
DK012,4.08,4.31,7.32
DK013,0.01,3.98,6.34
DK014,10.81,15.75,18.47
DK02,1.84,3.87,8.57
DK021,0.25,1.31,5.29
DK022,2.25,4.53,9.41
DK03,1.89,5.28,8.03
DK031,1.78,4.33,6.34
DK032,1.96,5.86,9.04
DK04,1.96,4.43,7.16
DK041,2.51,3.04,5.37
DK042,1.56,5.43,8.45
DK05,2.64,5.66,7.7
DK050,2.64,5.66,7.7
EE,0.0,0.43,0.62
EE0,0.0,0.43,0.62
EE00,0.0,0.43,0.62
EE001,0.0,0.0,0.0
EE004,0.0,0.0,0.0
EE008,0.0,0.0,0.56
EE009,0.0,2.2,2.2
EE00A,0.0,0.0,0.0
EL,0.06,0.41,0.68
EL3,0.11,2.48,3.01
EL30,0.11,2.48,3.01
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.0
EL304,0.0,0.0,0.0
EL305,0.18,3.9,4.73
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.05,0.2,0.84
EL41,0.06,0.33,0.36
EL411,0.1,0.1,0.1
EL412,0.0,0.0,0.12
EL413,0.0,1.39,1.39
EL42,0.13,0.42,2.36
EL421,0.02,0.6,2.04
EL422,0.22,0.25,2.64
EL43,0.01,0.01,0.06
EL431,0.0,0.0,0.11
EL432,0.06,0.06,0.06
EL433,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.12,0.15,0.3
EL51,0.03,0.06,0.29
EL511,0.19,0.19,0.19
EL512,0.0,0.0,0.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.09,0.99
EL52,0.23,0.26,0.44
EL521,0.0,0.0,0.27
EL522,0.0,0.1,0.19
EL523,0.0,0.0,0.0
EL524,0.0,0.06,0.06
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.03
EL527,1.37,1.37,2.12
EL53,0.0,0.0,0.11
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.66
EL533,0.0,0.0,0.0
EL54,0.0,0.01,0.01
EL541,0.0,0.02,0.02
EL542,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.5,0.68
EL61,0.0,0.25,0.25
EL611,0.0,0.0,0.0
EL612,0.0,0.11,0.11
EL613,0.0,0.96,0.96
EL62,0.0,0.08,0.19
EL621,0.0,0.0,0.7
EL622,0.0,0.09,0.09
EL623,0.0,0.2,0.0
EL624,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,0.0,1.87,2.47
EL641,0.0,0.0,0.0
EL642,0.0,0.02,1.72
EL643,0.0,0.0,0.0
EL644,0.0,6.07,6.07
EL645,0.0,0.0,0.0
EL65,0.0,0.01,0.12
EL651,0.0,0.02,0.36
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,0.35,0.48,0.52
ES1,0.01,0.29,0.09
ES11,0.0,0.31,0.02
ES111,0.0,0.0,0.06
ES112,0.0,0.73,0.0
ES113,0.0,1.18,0.0
ES114,0.0,0.0,0.0
ES12,0.07,0.21,0.22
ES120,0.07,0.21,0.22
ES13,0.0,0.3,0.3
ES130,0.0,0.3,0.3
ES2,0.33,0.37,0.34
ES21,0.0,0.11,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,0.26,0.0
ES22,0.0,0.0,0.0
ES220,0.0,0.0,0.0
ES23,0.0,0.02,0.02
ES230,0.0,0.02,0.02
ES24,0.84,0.84,0.84
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,1.63,1.63,1.63
ES3,0.21,0.09,0.09
ES30,0.21,0.09,0.09
ES300,0.21,0.09,0.09
ES4,0.08,0.18,0.33
ES41,0.04,0.21,0.18
ES411,0.43,0.43,0.43
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.01,0.01,0.01
ES416,0.0,0.92,0.0
ES417,0.0,0.02,1.02
ES418,0.0,0.12,0.12
ES419,0.0,0.58,0.86
ES42,0.0,0.0,0.54
ES421,0.0,0.0,3.44
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.26,0.42,0.26
ES431,0.0,0.0,0.0
ES432,0.65,1.05,0.65
ES5,1.02,1.26,1.43
ES51,1.18,0.71,0.72
ES511,0.22,0.21,0.22
ES512,1.85,2.01,2.04
ES513,0.58,0.58,0.58
ES514,2.53,0.0,0.0
ES52,0.01,0.66,0.67
ES521,0.04,0.04,0.11
ES522,0.0,0.0,0.0
ES523,0.0,1.36,1.33
ES53,3.06,4.74,5.88
ES531,0.0,0.0,0.0
ES532,4.47,6.93,8.6
ES533,0.07,0.07,0.07
ES6,0.33,0.35,0.35
ES61,0.23,0.26,0.26
ES611,0.0,0.0,0.0
ES612,0.38,0.64,0.64
ES613,0.0,0.0,0.0
ES614,0.0,0.05,0.05
ES615,1.96,1.96,1.96
ES616,0.0,0.0,0.0
ES617,0.0,0.0,0.0
ES618,0.0,0.0,0.0
ES62,1.0,1.0,1.0
ES620,1.0,1.0,1.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES703,0.0,0.0,0.0
ES704,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES706,0.0,0.0,0.0
ES707,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,0.64,0.95,1.27
FI1,0.65,0.96,1.29
FI19,0.18,0.26,0.71
FI196,0.55,1.0,1.48
FI198,0.0,0.0,0.25
FI199,0.39,0.39,0.39
FI19A,0.0,0.0,0.0
FI19B,0.0,0.0,1.2
FI1B,0.74,1.92,2.04
