GEO,2023,2024,2025
CH013,99.98,100.0,100.0
CH02,84.96,86.6,88.58
CH021,86.1,86.81,88.47
CH022,78.06,83.38,85.52
CH023,90.1,91.78,93.49
CH024,90.13,90.33,91.8
CH025,68.71,69.65,77.8
CH03,96.06,96.03,97.39
CH031,100.0,100.0,100.0
CH032,95.73,95.33,96.53
CH033,95.08,95.19,97.0
CH04,99.0,99.19,99.38
CH040,99.0,99.19,99.38
CH05,91.06,92.49,94.75
CH051,91.75,91.91,91.75
CH052,87.62,92.07,94.52
CH053,92.69,92.8,91.98
CH054,92.09,90.2,89.84
CH055,97.04,97.19,97.57
CH056,75.64,78.02,86.12
CH057,91.58,94.46,97.07
CH06,92.0,92.27,94.03
CH061,92.52,92.4,95.12
CH062,80.9,81.0,85.24
CH063,91.93,91.51,91.9
CH064,85.46,90.54,90.98
CH065,89.1,90.85,94.4
CH066,96.48,97.0,96.5
CH07,91.43,92.08,94.69
CH070,91.43,92.08,94.69
CY,65.12,70.38,75.79
CY0,65.12,70.38,75.79
CY00,65.12,70.38,75.79
CY000,65.12,70.38,75.79
CZ,49.21,52.67,55.25
CZ0,49.21,52.67,55.25
CZ01,99.99,100.0,100.0
CZ010,99.99,100.0,100.0
CZ02,30.54,36.67,43.59
CZ020,30.54,36.67,43.59
CZ03,37.94,39.98,41.15
CZ031,41.9,44.23,46.86
CZ032,33.67,35.4,34.98
CZ04,46.37,54.46,55.4
CZ041,35.58,46.7,48.46
CZ042,50.2,57.22,57.86
CZ05,39.45,43.64,47.26
CZ051,46.57,51.91,55.15
CZ052,35.08,38.91,45.21
CZ053,37.96,41.57,42.69
CZ06,43.06,45.2,47.2
CZ063,32.97,34.57,34.77
CZ064,47.29,49.65,52.42
CZ07,39.78,41.69,46.05
CZ071,43.41,43.18,47.26
CZ072,35.79,40.05,44.73
CZ08,61.74,65.52,66.27
CZ080,61.74,65.52,66.27
DE,83.63,86.23,87.94
DE1,88.5,92.23,93.2
DE11,90.41,94.02,95.18
DE111,100.0,100.0,100.0
DE112,96.32,100.0,100.0
DE113,98.52,98.93,99.31
DE114,97.07,97.74,98.4
DE115,96.65,99.21,99.24
DE116,94.13,95.8,95.81
DE117,100.0,100.0,100.0
DE118,81.73,89.06,93.86
DE119,76.94,77.71,84.2
DE11A,57.08,71.22,76.39
DE11B,65.86,67.43,71.53
DE11C,81.22,91.9,92.34
DE11D,75.72,88.03,89.14
DE12,88.99,94.79,95.75
DE121,99.7,99.7,99.89
DE122,99.83,100.0,100.0
DE123,87.83,96.53,99.2
DE124,92.75,94.11,95.21
DE125,92.19,98.16,100.0
DE126,100.0,100.0,100.0
DE127,58.74,68.81,65.94
DE128,92.85,95.75,96.85
DE129,100.0,100.0,100.0
DE12A,53.66,89.11,91.21
DE12B,91.89,99.55,99.56
DE12C,69.86,77.38,80.73
DE13,89.18,91.4,91.93
DE131,99.65,99.65,99.99
DE132,94.98,96.52,96.66
DE133,89.49,92.18,91.91
DE134,88.93,93.03,94.36
DE135,71.84,79.67,83.36
DE136,90.69,91.08,92.03
DE137,78.78,81.83,77.74
DE138,92.01,93.98,93.13
DE139,91.3,91.4,91.18
DE13A,80.19,81.3,85.56
DE14,82.74,85.41,86.52
DE141,85.15,86.53,87.5
DE142,95.58,96.4,97.41
DE143,75.14,74.95,73.46
DE144,100.0,100.0,100.0
DE145,85.52,89.49,91.56
DE146,65.34,66.24,70.51
DE147,91.76,94.33,96.49
DE148,79.91,89.16,91.0
DE149,65.02,67.0,63.54
DE2,81.47,82.95,86.24
DE21,88.89,90.2,92.2
DE211,98.11,98.69,98.69
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,80.04,85.46,86.99
DE215,89.41,88.36,90.32
DE216,90.08,91.31,93.97
DE217,77.13,81.87,86.33
DE218,93.79,94.17,94.5
DE219,67.2,71.33,72.44
DE21A,75.49,76.35,81.06
DE21B,73.08,73.66,89.09
DE21C,93.02,93.61,95.56
DE21D,95.55,97.71,97.59
DE21E,73.07,71.36,78.48
DE21F,92.77,94.21,94.36
DE21G,72.97,73.5,77.04
DE21H,99.73,99.78,99.77
DE21I,53.7,60.64,61.5
DE21J,62.39,73.47,84.01
DE21K,80.06,81.86,83.69
DE21L,98.84,99.93,99.9
DE21M,77.16,79.51,80.28
DE21N,84.46,86.97,90.62
DE22,70.86,71.28,74.72
DE221,99.18,99.43,99.63
DE222,99.47,99.6,99.6
DE223,99.87,99.87,99.87
DE224,74.11,71.21,74.72
DE225,60.89,64.19,64.21
DE226,79.77,82.2,82.14
DE227,65.31,65.2,70.44
DE228,73.19,74.61,76.38
DE229,63.69,67.44,74.3
DE22A,54.14,51.4,56.77
DE22B,54.87,58.42,67.74
DE22C,63.15,60.11,65.41
DE23,69.03,74.84,78.77
DE231,99.81,99.86,100.0
DE232,100.0,100.0,100.0
DE233,99.17,99.26,99.26
DE234,51.27,59.11,71.46
DE235,46.13,55.35,54.11
DE236,69.62,67.39,74.5
DE237,33.85,60.54,70.48
DE238,76.26,80.1,82.2
DE239,73.06,79.21,80.99
DE23A,57.63,64.74,72.97
DE24,71.35,69.65,78.55
DE241,99.96,99.96,100.0
DE242,100.0,100.0,100.0
DE243,99.91,99.91,99.91
DE244,100.0,100.0,100.0
DE245,66.03,68.15,75.12
DE246,37.87,45.03,61.26
DE247,67.22,68.91,76.84
DE248,88.97,64.32,89.4
DE249,67.19,67.07,72.99
DE24A,47.07,52.79,56.55
DE24B,59.28,60.93,67.12
DE24C,46.2,51.08,55.38
DE24D,80.0,66.5,87.93
DE25,88.97,89.83,92.99
DE251,99.21,98.98,99.21
DE252,100.0,99.36,100.0
DE253,100.0,100.0,100.0
DE254,99.99,99.99,99.99
DE255,100.0,100.0,100.0
DE256,63.2,70.66,78.47
DE257,93.61,95.05,95.59
DE258,94.12,96.97,99.15
DE259,88.81,83.85,90.62
DE25A,77.41,73.55,81.66
DE25B,81.3,82.92,90.21
DE25C,52.73,59.97,68.8
DE26,74.97,78.17,81.85
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,100.0,100.0,100.0
DE264,87.8,93.0,95.76
DE265,49.02,56.65,67.44
DE266,51.97,57.62,65.79
DE267,49.32,49.42,48.2
DE268,94.12,94.61,96.61
DE269,61.89,68.09,72.61
DE26A,52.51,56.78,62.96
DE26B,80.26,83.84,85.69
DE26C,76.91,78.61,84.51
DE27,80.53,81.71,84.46
DE271,99.29,99.29,99.5
DE272,100.0,100.0,100.0
DE273,100.0,100.0,100.0
DE274,99.31,99.91,99.97
DE275,65.35,64.93,67.55
DE276,78.46,73.23,77.1
DE277,59.2,70.73,73.84
DE278,74.09,70.42,76.03
DE279,92.94,93.32,96.04
DE27A,95.42,98.66,99.77
DE27B,66.98,75.2,81.2
DE27C,67.6,70.05,74.34
DE27D,55.33,59.26,64.18
DE27E,86.57,90.72,90.97
DE3,99.73,99.98,99.99
DE30,99.73,99.98,99.99
DE300,99.73,99.98,99.99
DE4,64.23,69.48,71.66
DE40,64.23,69.48,71.66
DE401,84.64,87.31,94.68
DE402,96.1,97.07,97.86
DE403,97.52,97.54,97.54
DE404,95.34,96.12,96.13
DE405,73.97,74.14,78.86
DE406,56.79,60.92,66.08
DE407,28.57,34.31,34.66
DE408,63.08,74.48,73.25
DE409,50.22,63.92,68.0
DE40A,72.89,75.07,80.68
DE40B,53.61,65.48,67.52
DE40C,63.31,69.29,69.46
DE40D,49.81,52.84,52.94
DE40E,59.88,68.04,69.0
DE40F,48.62,49.78,50.5
DE40G,54.16,56.58,59.66
DE40H,62.96,69.35,71.46
DE40I,52.87,57.06,57.07
DE5,99.7,99.8,99.8
DE50,99.7,99.8,99.8
DE501,99.7,99.76,99.76
DE502,99.68,99.97,100.0
DE6,99.23,99.38,99.67
DE60,99.23,99.38,99.67
DE600,99.23,99.38,99.67
DE7,86.43,89.01,90.1
DE71,95.07,96.02,96.56
DE711,99.83,99.83,99.83
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,97.84,99.68,100.0
DE715,95.66,96.6,97.71
DE716,98.02,99.34,99.4
DE717,97.96,97.99,98.33
DE718,88.54,91.39,91.86
DE719,88.79,90.46,90.19
DE71A,96.89,98.43,99.81
DE71B,80.56,81.44,81.73
DE71C,100.0,100.0,100.0
DE71D,85.03,84.79,85.94
DE71E,86.83,89.57,93.17
DE72,71.7,79.17,80.4
DE721,77.63,87.08,90.16
DE722,70.49,76.13,75.87
DE723,79.3,83.5,85.41
DE724,74.19,82.11,85.21
DE725,40.55,51.9,46.43
DE73,70.35,74.16,76.96
DE731,100.0,100.0,100.0
DE732,74.44,80.31,80.93
DE733,52.48,60.36,70.13
DE734,81.02,80.47,79.18
DE735,59.51,65.82,80.14
DE736,55.24,62.8,57.1
DE737,44.0,45.24,51.69
DE8,52.76,56.12,61.56
DE80,52.76,56.12,61.56
DE803,99.5,99.73,99.82
DE804,97.69,97.69,97.84
DE80J,46.93,49.88,55.61
DE80K,43.07,43.12,49.6
DE80L,44.09,57.66,64.23
DE80M,46.51,49.04,54.08
DE80N,43.35,48.11,55.01
DE80O,28.95,29.76,38.77
DE9,73.51,78.58,81.75
DE91,71.56,77.45,79.96
DE911,99.19,100.0,100.0
DE912,97.88,99.32,98.91
DE913,97.26,98.22,98.49
DE914,39.82,44.5,48.07
DE916,74.97,83.3,83.22
DE917,52.07,68.8,73.03
DE918,53.36,63.42,66.69
DE91A,56.28,77.19,83.71
DE91B,58.36,66.07,68.88
DE91C,70.83,72.16,76.32
DE92,79.97,85.69,87.42
DE922,65.55,74.59,80.02
DE923,67.48,75.64,77.64
DE925,71.14,79.96,78.73
DE926,56.26,55.16,57.91
DE927,44.98,50.42,57.37
DE928,84.55,89.98,90.9
DE929,91.11,95.59,96.75
DE93,60.93,66.51,70.77
DE931,49.04,56.39,70.85
DE932,45.39,53.46,56.77
DE933,68.0,77.74,78.3
DE934,42.44,41.82,38.76
DE935,67.85,73.8,79.6
DE936,77.26,79.38,81.21
DE937,52.19,56.55,65.57
DE938,69.44,62.5,66.21
DE939,77.91,84.3,85.31
DE93A,31.59,41.94,43.73
DE93B,64.19,70.66,74.47
DE94,77.8,81.5,85.54
DE941,99.21,99.38,99.55
DE942,99.11,99.17,99.25
DE943,99.72,99.99,99.99
DE944,100.0,100.0,100.0
DE945,99.84,99.86,99.88
DE946,80.24,87.41,88.84
DE947,52.01,62.96,70.04
DE948,73.38,74.81,80.73
DE949,65.42,67.84,78.26
DE94A,86.28,88.83,87.9
DE94B,80.96,84.5,89.45
DE94C,57.59,66.33,72.35
DE94D,71.45,76.42,82.08
DE94E,83.3,85.87,89.7
DE94F,86.9,90.99,91.2
DE94G,67.3,72.49,74.33
DE94H,45.82,55.26,60.86
DEA,95.13,96.44,97.13
DEA1,98.82,99.42,99.66
DEA11,100.0,100.0,100.0
DEA12,99.55,99.98,100.0
DEA13,100.0,100.0,100.0
DEA14,99.41,99.9,99.95
DEA15,100.0,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,98.11,99.65,100.0
DEA1A,100.0,100.0,100.0
DEA1B,94.61,95.66,98.24
DEA1C,99.95,99.97,99.99
DEA1D,99.29,99.69,99.72
DEA1E,98.92,99.64,99.92
DEA1F,93.15,97.1,97.72
DEA2,95.13,96.51,96.98
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,92.29,92.17,93.32
DEA27,97.88,98.46,98.45
DEA28,72.24,77.93,81.92
DEA29,96.47,99.05,99.64
DEA2A,80.87,86.8,87.47
DEA2B,94.47,96.1,97.75
DEA2C,92.74,95.18,95.53
DEA2D,98.44,99.36,99.36
DEA3,94.89,96.81,97.49
DEA31,100.0,100.0,100.0
DEA32,100.0,100.0,100.0
DEA33,97.77,99.36,99.81
DEA34,95.99,97.35,98.7
DEA35,94.46,96.08,96.11
DEA36,99.36,99.36,99.66
DEA37,90.37,96.06,96.46
DEA38,81.11,85.14,87.88
DEA4,89.54,91.43,93.29
DEA41,99.93,100.0,100.0
DEA42,94.89,96.92,98.96
DEA43,97.37,99.48,99.48
DEA44,62.01,69.17,70.19
DEA45,82.3,85.17,86.84
DEA46,85.02,85.34,91.87
DEA47,91.08,92.66,93.61
DEA5,93.21,94.7,95.62
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,97.98,98.1,98.14
DEA54,99.47,99.69,99.83
DEA55,100.0,100.0,100.0
DEA56,98.5,98.6,98.61
DEA57,74.92,80.86,82.02
DEA58,91.52,93.29,94.64
DEA59,74.15,77.31,80.43
DEA5A,83.49,88.33,89.83
DEA5B,84.43,88.27,93.17
DEA5C,98.95,98.91,99.13
DEB,74.48,77.88,79.82
DEB1,65.65,71.37,74.49
DEB11,98.66,98.97,98.97
DEB12,69.0,76.57,82.3
DEB13,62.67,67.64,71.14
DEB14,63.88,68.95,72.48
DEB15,46.61,50.64,47.63
DEB17,79.83,84.79,84.99
DEB18,68.84,83.34,81.09
DEB1A,64.95,62.92,69.15
DEB1B,54.88,58.44,71.18
DEB1C,45.63,53.91,48.0
DEB1D,47.01,57.5,62.41
DEB2,60.47,63.61,65.37
DEB21,93.48,98.93,99.61
DEB22,54.52,56.17,58.6
DEB23,40.38,41.77,44.8
DEB24,58.57,61.07,61.58
DEB25,56.98,61.13,62.77
DEB3,84.57,86.32,87.44
DEB31,100.0,100.0,100.0
DEB32,99.22,99.22,99.22
DEB33,99.99,99.99,99.99
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,94.63,95.33,98.81
DEB37,98.21,98.27,98.27
DEB38,100.0,100.0,100.0
DEB39,93.13,93.96,94.03
DEB3A,95.17,93.83,95.17
DEB3B,58.86,68.62,70.73
DEB3C,89.35,89.29,88.28
DEB3D,43.6,48.12,53.78
DEB3E,87.91,87.77,90.92
DEB3F,63.51,66.65,66.22
DEB3G,35.94,42.28,47.96
DEB3H,87.53,85.91,86.19
DEB3I,99.32,99.41,99.75
DEB3J,88.86,93.31,93.84
DEB3K,35.77,40.63,46.64
DEC,86.02,88.85,89.91
DEC0,86.02,88.85,89.91
DEC01,98.82,98.96,98.94
DEC02,68.02,71.51,72.35
DEC03,83.77,91.82,94.34
DEC04,86.78,90.84,92.22
DEC05,86.03,87.47,89.19
DEC06,62.35,66.0,67.41
DED,76.58,80.26,81.59
DED2,76.19,79.41,80.75
DED21,99.78,99.8,99.85
DED2C,58.8,64.81,67.04
DED2D,59.44,66.43,66.42
DED2E,68.38,70.2,72.8
DED2F,66.94,71.77,75.14
DED4,74.72,80.6,80.73
DED41,98.79,99.65,99.65
DED42,68.78,80.86,81.87
DED43,54.74,61.91,62.44
DED44,73.37,76.69,75.02
DED45,82.77,86.6,86.81
DED5,79.64,81.07,83.98
DED51,99.81,99.8,99.93
DED52,57.85,56.84,68.97
DED53,48.23,57.07,56.3
DEE,56.55,60.92,64.91
DEE0,56.55,60.92,64.91
DEE01,93.56,96.51,96.78
DEE02,99.6,99.96,99.96
DEE03,97.71,99.24,98.76
DEE04,23.37,40.35,44.09
DEE05,35.46,51.32,57.97
DEE06,21.19,32.3,34.29
DEE07,35.87,40.5,42.67
DEE08,51.05,54.57,63.84
DEE09,53.16,57.44,62.3
DEE0A,51.71,53.47,61.25
DEE0B,48.57,51.29,60.14
DEE0C,53.93,56.56,60.27
DEE0D,36.23,36.23,41.19
DEE0E,31.28,34.34,36.58
DEF,82.85,84.47,85.51
DEF0,82.85,84.47,85.51
DEF01,100.0,100.0,100.0
DEF02,99.84,100.0,100.0
DEF03,96.28,96.96,99.55
DEF04,100.0,100.0,100.0
DEF05,67.99,72.57,75.44
DEF06,75.94,78.29,78.77
DEF07,81.76,84.19,85.04
DEF08,82.62,82.76,82.53
DEF09,94.97,95.43,97.02
DEF0A,68.79,71.1,74.58
DEF0B,70.5,73.54,76.5
DEF0C,67.67,72.43,72.71
DEF0D,82.82,83.34,83.05
DEF0E,59.45,60.78,62.24
DEF0F,87.54,89.37,89.21
DEG,62.99,67.05,68.49
DEG0,62.99,67.05,68.49
DEG01,96.65,97.91,97.93
DEG02,95.98,95.98,96.15
DEG03,99.46,99.46,99.68
DEG05,99.55,99.55,99.55
DEG06,51.34,54.89,54.93
DEG07,57.39,67.43,67.69
DEG09,53.43,61.49,62.31
DEG0A,41.02,34.61,47.6
DEG0C,69.07,74.18,73.22
DEG0D,33.89,47.03,46.26
DEG0E,23.92,35.46,35.59
DEG0G,64.05,67.88,73.71
DEG0J,56.98,51.18,62.26
DEG0K,52.13,51.87,56.34
DEG0L,44.97,57.82,57.63
DEG0M,56.62,61.07,63.64
DEG0Q,43.51,45.91,47.96
DEG0R,46.02,53.65,57.95
DEG0S,88.48,88.7,88.7
DEG0T,63.03,71.29,65.99
DEG0U,59.53,60.95,61.19
DEG0V,49.83,59.52,54.98
DK,82.16,89.65,93.41
DK0,82.16,89.65,93.41
DK01,97.16,98.77,99.16
DK011,99.94,100.0,100.0
DK012,99.81,99.99,100.0
DK013,91.92,97.18,98.88
DK014,62.55,73.02,70.81
DK02,70.54,82.9,88.59
DK021,85.27,96.29,98.38
DK022,64.29,77.22,84.43
DK03,74.59,87.9,92.6
DK031,73.68,90.07,95.07
DK032,75.21,86.43,90.92
DK04,79.98,87.85,92.27
DK041,69.29,80.26,85.63
DK042,85.16,91.52,95.48
DK05,72.92,78.8,86.83
DK050,72.92,78.8,86.83
EE,58.56,59.24,68.85
EE0,58.56,59.24,68.85
EE00,58.56,59.24,68.85
EE001,80.26,81.73,85.77
EE004,37.64,37.96,51.72
EE008,43.53,45.02,54.81
EE009,18.28,20.27,36.64
EE00A,54.97,48.98,73.47
EL,62.23,71.66,74.44
EL3,94.48,97.45,98.14
EL30,94.48,97.45,98.14
EL301,99.9,99.9,99.98
EL302,99.42,99.44,99.98
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,76.38,90.81,94.3
EL306,83.52,92.3,92.41
EL307,89.27,93.49,94.38
EL4,42.15,55.35,61.42
EL41,13.57,38.95,47.55
EL411,1.18,41.2,44.29
EL412,0.02,0.47,23.69
EL413,48.02,63.6,71.94
EL42,37.28,51.79,61.51
EL421,50.7,60.94,64.82
EL422,11.26,34.03,55.1
EL43,53.62,62.33,65.72
EL431,60.84,66.27,66.6
EL432,14.09,36.57,54.26
EL433,47.0,54.87,58.27
EL434,59.83,69.59,72.92
EL5,49.66,62.2,65.45
EL51,25.44,52.58,59.04
EL511,43.56,44.6,64.48
EL512,59.23,60.7,61.53
EL513,,54.39,53.94
EL514,,54.75,54.76
EL515,14.19,51.06,58.07
EL52,59.96,68.8,71.12
EL521,34.26,51.09,63.49
EL522,80.76,85.57,86.27
EL523,32.41,33.29,33.29
EL524,,37.7,44.45
EL525,55.55,59.05,59.38
EL526,40.45,40.47,40.47
EL527,3.69,33.46,41.6
EL53,30.76,43.37,48.69
EL531,47.83,50.08,57.62
EL532,,61.67,64.26
EL54,50.33,57.83,59.0
EL541,33.69,46.6,49.22
EL542,36.24,39.06,39.09
EL543,65.94,70.52,70.88
EL6,38.01,51.74,55.63
EL61,54.59,56.33,59.63
EL611,44.76,46.69,51.82
EL612,56.69,58.05,59.08
EL613,63.98,66.06,70.38
EL62,25.94,46.56,55.23
EL621,,52.88,57.56
EL622,33.53,47.86,56.19
EL623,23.91,36.15,48.98
EL624,42.44,47.54,57.84
EL63,43.16,55.69,60.12
EL631,36.47,49.08,51.58
EL632,70.27,79.71,80.66
EL633,,18.28,31.56
EL64,14.55,41.67,44.15
EL641,19.73,48.4,46.57
EL642,,42.18,47.23
EL643,,40.61,41.91
EL644,36.86,45.53,48.39
EL645,,2.03,2.4
EL65,36.66,52.3,55.92
EL651,30.45,51.78,55.24
EL652,39.74,63.84,72.09
EL653,39.51,46.1,47.21
ES,74.29,78.14,77.92
ES1,58.16,64.83,66.37
ES11,50.18,57.24,58.36
ES111,55.47,59.96,60.18
ES112,29.91,33.18,40.35
ES113,36.41,54.75,47.32
ES114,55.9,63.5,66.37
ES12,73.45,78.28,80.16
ES120,73.45,78.28,80.16
ES13,67.87,75.98,78.9
ES130,67.87,75.98,78.9
ES2,74.16,77.76,76.54
ES21,85.28,88.62,86.59
ES211,83.04,85.73,83.99
ES212,89.7,88.05,88.35
ES213,83.16,89.86,86.26
ES22,67.02,67.3,67.18
ES220,67.02,67.3,67.18
ES23,61.59,69.36,66.17
ES230,61.59,69.36,66.17
ES24,62.92,67.58,67.59
ES241,44.76,53.78,60.76
ES242,35.13,35.16,35.43
ES243,71.2,75.5,73.81
ES3,92.8,94.58,94.42
ES30,92.8,94.58,94.42
ES300,92.8,94.58,94.42
ES4,48.78,53.97,54.7
ES41,58.35,60.33,60.3
ES411,34.28,39.26,38.95
ES412,69.01,70.26,68.79
ES413,52.75,56.59,54.47
ES414,59.85,58.11,58.09
ES415,61.96,65.47,63.66
ES416,40.06,43.83,43.09
ES417,50.93,53.64,53.64
ES418,71.97,71.8,75.36
ES419,44.72,45.63,47.63
ES42,43.5,51.55,53.69
ES421,49.01,57.19,60.84
ES422,48.2,59.58,59.68
ES423,25.87,36.73,34.72
ES424,59.86,62.23,62.22
ES425,36.05,43.09,47.77
ES43,37.7,44.46,44.12
ES431,39.02,44.76,45.52
ES432,35.45,43.94,41.72
ES5,89.37,91.15,91.26
ES51,90.15,91.14,91.33
ES511,94.92,95.54,95.1
ES512,81.81,84.03,85.54
ES513,58.46,59.27,63.67
ES514,83.19,85.62,86.51
ES52,86.96,90.19,90.11
ES521,90.68,92.96,93.77
ES522,76.34,80.0,81.28
ES523,86.63,90.44,89.42
ES53,94.73,95.47,95.85
ES531,88.14,89.45,91.28
ES532,96.07,96.75,96.73
ES533,92.91,93.28,95.07
ES6,65.7,71.65,70.45
ES61,65.95,72.03,70.91
ES611,59.4,65.24,64.19
ES612,76.47,80.78,80.61
ES613,54.14,58.37,60.68
ES614,60.66,68.24,65.47
ES615,45.3,58.95,57.54
ES616,42.77,58.74,50.19
ES617,82.94,82.23,81.85
ES618,67.79,75.55,75.12
ES62,71.35,77.25,75.44
ES620,71.35,77.25,75.44
ES7,57.29,62.81,61.05
ES70,57.29,62.81,61.05
ES704,34.3,49.97,46.14
ES705,75.11,72.97,73.0
ES707,32.22,32.22,
ES708,39.66,56.48,56.13
ES709,51.25,61.25,60.6
FI,66.35,70.44,73.52
FI1,66.68,70.55,73.64
FI19,55.98,61.56,65.31
FI196,57.13,63.95,66.04
FI198,48.99,54.38,61.64
FI199,33.12,40.48,47.4
FI19A,47.75,48.44,51.07
FI19B,70.57,76.72,78.49
FI1B,90.38,91.59,91.79
FI1B1,90.38,91.59,91.79
FI1C,65.48,69.83,74.29
FI1C1,68.12,71.25,75.41
FI1C2,61.3,65.71,70.74
FI1C5,64.11,70.78,70.95
FI1C6,63.28,68.45,72.09
