GEO,2023,2024,2025
CH066,96.96,97.42,96.89
CH07,92.81,93.02,95.46
CH070,92.81,93.02,95.46
CY,66.23,71.3,76.71
CY0,66.23,71.3,76.71
CY00,66.23,71.3,76.71
CY000,66.23,71.3,76.71
CZ,50.5,54.0,56.67
CZ0,50.5,54.0,56.67
CZ01,99.93,99.95,99.95
CZ010,99.93,99.95,99.95
CZ02,31.58,37.9,44.78
CZ020,31.58,37.9,44.78
CZ03,38.88,41.3,42.65
CZ031,43.19,45.88,48.82
CZ032,34.2,36.31,35.94
CZ04,48.41,55.69,56.83
CZ041,38.04,49.13,50.68
CZ042,52.08,58.02,59.01
CZ05,40.89,45.28,48.93
CZ051,47.89,53.9,57.71
CZ052,37.11,40.84,47.16
CZ053,38.91,42.62,43.31
CZ06,43.9,46.59,48.84
CZ063,34.05,35.61,35.87
CZ064,47.99,51.16,54.22
CZ07,41.46,43.21,47.75
CZ071,44.78,44.76,48.95
CZ072,37.81,41.5,46.43
CZ08,63.25,66.72,67.55
CZ080,63.25,66.72,67.55
DE,84.59,87.15,88.79
DE1,89.44,93.0,93.97
DE11,91.05,94.51,95.69
DE111,100.0,100.0,100.0
DE112,96.54,100.0,100.0
DE113,98.66,99.13,99.5
DE114,97.84,97.98,98.69
DE115,97.13,99.33,99.36
DE116,94.73,95.92,96.32
DE117,100.0,100.0,100.0
DE118,83.0,89.87,95.35
DE119,78.08,78.77,84.43
DE11A,58.21,73.66,77.75
DE11B,68.05,69.77,74.91
DE11C,81.95,93.07,93.06
DE11D,77.13,89.01,89.82
DE12,89.81,95.4,96.28
DE121,99.83,99.85,99.94
DE122,99.96,100.0,100.0
DE123,88.68,97.79,99.37
DE124,93.36,94.62,96.26
DE125,93.13,98.16,100.0
DE126,100.0,100.0,100.0
DE127,61.84,70.71,67.89
DE128,93.81,96.31,97.47
DE129,99.99,100.0,100.0
DE12A,54.28,90.66,93.42
DE12B,92.78,99.5,99.52
DE12C,72.23,78.75,82.23
DE13,90.58,92.54,92.96
DE131,99.99,99.98,99.98
DE132,96.18,97.34,97.61
DE133,90.86,92.67,93.0
DE134,90.41,94.24,95.59
DE135,73.29,81.1,84.59
DE136,91.62,91.98,93.01
DE137,81.02,83.14,80.03
DE138,92.73,94.61,93.44
DE139,92.89,92.78,92.34
DE13A,83.22,84.42,86.91
DE14,83.94,86.62,87.95
DE141,86.1,87.5,89.0
DE142,95.78,96.73,97.73
DE143,76.91,76.92,77.07
DE144,100.0,100.0,100.0
DE145,86.21,91.12,93.23
DE146,67.39,68.13,71.63
DE147,92.74,95.49,97.34
DE148,81.44,90.05,92.3
DE149,66.32,67.96,65.02
DE2,82.79,84.3,87.31
DE21,89.76,91.06,92.98
DE211,98.49,98.57,98.59
DE212,99.99,99.99,99.99
DE213,100.0,100.0,100.0
DE214,82.31,86.4,88.84
DE215,90.43,89.99,91.23
DE216,91.14,92.82,94.35
DE217,79.09,83.86,89.71
DE218,94.21,94.42,94.75
DE219,69.55,73.18,73.76
DE21A,76.45,78.69,82.24
DE21B,73.93,74.39,90.7
DE21C,93.51,94.24,96.11
DE21D,96.06,98.01,98.05
DE21E,73.82,72.82,79.46
DE21F,94.38,95.03,95.05
DE21G,74.35,74.51,78.49
DE21H,99.75,99.81,99.81
DE21I,55.74,63.83,63.21
DE21J,64.25,75.26,85.59
DE21K,81.38,84.05,86.32
DE21L,99.47,99.93,99.91
DE21M,78.71,80.86,81.39
DE21N,87.8,89.01,91.49
DE22,72.53,73.1,76.33
DE221,99.44,99.55,99.67
DE222,99.47,99.89,99.91
DE223,99.98,99.98,99.98
DE224,75.39,73.08,76.32
DE225,62.31,66.4,65.28
DE226,81.8,84.42,83.94
DE227,67.27,66.89,71.36
DE228,74.23,75.7,77.84
DE229,66.46,71.57,77.77
DE22A,56.83,53.22,58.24
DE22B,58.53,61.81,69.94
DE22C,63.77,61.45,68.74
DE23,70.77,76.59,80.3
DE231,99.95,99.95,99.99
DE232,100.0,100.0,100.0
DE233,99.17,99.31,99.31
DE234,53.74,62.71,74.15
DE235,48.37,56.74,55.56
DE236,70.92,68.89,76.45
DE237,39.36,65.49,72.52
DE238,77.66,81.79,83.63
DE239,73.78,80.12,82.16
DE23A,59.4,65.83,75.4
DE24,73.28,71.73,80.1
DE241,100.0,100.0,100.0
DE242,99.99,99.84,100.0
DE243,99.42,99.84,99.84
DE244,100.0,100.0,100.0
DE245,69.26,71.21,77.94
DE246,39.93,48.41,62.43
DE247,70.22,71.47,79.13
DE248,90.11,64.88,89.87
DE249,69.48,69.24,74.63
DE24A,50.63,55.84,58.67
DE24B,61.64,64.57,69.65
DE24C,47.15,52.56,57.41
DE24D,82.06,69.7,89.71
DE25,89.96,91.08,93.88
DE251,99.18,98.81,99.15
DE252,100.0,99.44,100.0
DE253,100.0,100.0,100.0
DE254,99.98,99.98,99.98
DE255,100.0,100.0,100.0
DE256,64.47,73.31,81.67
DE257,94.47,95.47,95.91
DE258,94.7,97.75,99.36
DE259,90.31,87.72,91.9
DE25A,81.34,76.38,84.71
DE25B,83.42,84.84,91.29
DE25C,55.63,62.88,70.5
DE26,76.64,80.2,83.24
DE261,99.99,100.0,100.0
DE262,100.0,100.0,100.0
DE263,99.98,99.98,99.98
DE264,88.87,93.36,95.59
DE265,51.69,62.09,70.33
DE266,53.99,59.39,68.01
DE267,51.29,50.65,51.06
DE268,94.85,95.13,96.82
DE269,63.83,70.11,73.57
DE26A,55.05,58.76,65.54
DE26B,81.7,86.62,87.65
DE26C,80.14,83.79,86.77
DE27,82.07,82.9,85.25
DE271,99.29,99.29,99.42
DE272,100.0,100.0,100.0
DE273,99.94,99.95,99.95
DE274,99.8,99.91,99.96
DE275,68.13,68.12,69.98
DE276,80.26,74.01,77.59
DE277,61.47,71.73,75.44
DE278,75.73,72.31,76.93
DE279,93.98,94.24,96.83
DE27A,96.96,99.17,99.7
DE27B,68.11,78.56,82.35
DE27C,69.67,70.35,74.56
DE27D,57.62,61.05,65.53
DE27E,89.05,91.64,91.91
DE3,99.74,99.95,99.98
DE30,99.74,99.95,99.98
DE300,99.74,99.95,99.98
DE4,65.42,70.95,73.02
DE40,65.42,70.95,73.02
DE401,85.93,88.85,96.25
DE402,97.03,97.48,98.56
DE403,97.95,98.13,98.27
DE404,96.01,96.64,96.85
DE405,76.45,75.93,80.83
DE406,58.02,63.1,67.7
DE407,29.61,35.96,36.3
DE408,63.89,75.89,74.71
DE409,49.83,64.7,68.35
DE40A,74.4,75.79,81.83
DE40B,54.52,69.34,71.04
DE40C,64.63,70.44,70.38
DE40D,51.3,54.46,54.57
DE40E,60.38,68.35,69.64
DE40F,49.46,51.32,51.91
DE40G,56.96,59.62,62.0
DE40H,62.87,70.29,71.24
DE40I,54.65,59.46,59.46
DE5,99.7,99.74,99.74
DE50,99.7,99.74,99.74
DE501,99.65,99.69,99.69
DE502,99.96,99.98,99.98
DE6,99.37,99.51,99.71
DE60,99.37,99.51,99.71
DE600,99.37,99.51,99.71
DE7,87.32,89.91,90.83
DE71,95.53,96.35,96.85
DE711,99.99,99.99,99.99
DE712,99.95,100.0,99.91
DE713,100.0,99.99,100.0
DE714,98.4,100.0,100.0
DE715,96.19,96.84,97.87
DE716,98.26,99.37,99.39
DE717,97.88,97.9,98.47
DE718,89.71,92.18,92.99
DE719,89.23,90.84,90.93
DE71A,97.64,98.56,99.69
DE71B,82.73,84.13,84.15
DE71C,99.99,99.99,99.99
DE71D,86.45,86.88,87.31
DE71E,88.41,90.34,93.66
DE72,73.21,80.94,81.59
DE721,78.9,88.73,91.07
DE722,70.61,77.39,76.92
DE723,82.45,85.41,86.91
DE724,76.0,84.39,86.33
DE725,42.6,53.77,48.35
DE73,72.11,76.19,78.76
DE731,99.98,100.0,100.0
DE732,76.14,81.61,83.03
DE733,54.56,64.25,72.26
DE734,81.39,81.68,80.91
DE735,62.76,69.0,82.15
DE736,57.46,65.97,60.47
DE737,47.17,47.45,52.37
DE8,54.18,57.65,63.66
DE80,54.18,57.65,63.66
DE803,99.7,99.74,99.87
DE804,98.43,98.5,98.67
DE80J,47.74,51.55,57.73
DE80K,46.12,44.91,52.31
DE80L,45.05,59.09,65.72
DE80M,47.15,50.31,56.24
DE80N,45.59,50.46,57.41
DE80O,29.51,30.13,41.27
DE9,74.8,79.8,82.9
DE91,72.7,79.06,81.41
DE911,99.27,100.0,100.0
DE912,99.12,99.42,99.42
DE913,97.45,98.16,98.23
DE914,42.03,47.16,50.96
DE916,76.54,86.19,86.18
DE917,56.13,70.16,74.18
DE918,55.49,67.94,70.26
DE91A,55.48,77.42,86.03
DE91B,59.56,67.61,71.38
DE91C,72.05,74.67,77.08
DE92,81.35,86.92,88.19
DE922,67.05,76.26,81.09
DE923,68.69,77.39,79.48
DE925,74.24,82.33,80.06
DE926,59.02,57.5,58.92
DE927,46.89,52.94,59.58
DE928,87.33,91.71,92.2
DE929,91.64,96.01,96.84
DE93,62.78,67.93,72.3
DE931,50.24,57.38,72.48
DE932,48.84,55.6,59.26
DE933,69.79,78.97,79.98
DE934,44.3,44.75,43.68
DE935,68.82,74.65,80.44
DE936,79.11,80.34,82.35
DE937,54.92,59.24,67.25
DE938,70.45,62.69,66.88
DE939,79.67,85.74,85.98
DE93A,34.01,43.48,45.55
DE93B,65.74,72.55,76.32
DE94,78.73,82.31,86.56
DE941,99.38,99.54,99.71
DE942,99.1,99.27,99.13
DE943,99.78,99.99,99.99
DE944,100.0,100.0,100.0
DE945,99.67,99.71,99.8
DE946,82.22,87.78,89.46
DE947,53.45,64.38,71.74
DE948,74.39,75.98,82.54
DE949,66.77,69.29,79.88
DE94A,87.0,88.75,88.19
DE94B,82.22,85.81,90.32
DE94C,58.25,67.69,74.76
DE94D,72.52,77.29,83.15
DE94E,84.02,86.18,90.16
DE94F,87.16,91.34,91.63
DE94G,68.01,73.39,76.92
DE94H,49.06,57.19,62.65
DEA,95.53,96.76,97.4
DEA1,98.88,99.45,99.71
DEA11,100.0,100.0,99.94
DEA12,99.57,99.97,100.0
DEA13,100.0,100.0,100.0
DEA14,99.67,99.75,99.96
DEA15,99.8,99.95,99.99
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,99.94
DEA18,100.0,100.0,100.0
DEA19,97.9,99.83,100.0
DEA1A,99.99,100.0,100.0
DEA1B,94.57,96.14,98.35
DEA1C,99.97,99.98,99.99
DEA1D,99.46,99.55,99.94
DEA1E,99.1,99.67,99.99
DEA1F,93.59,97.31,98.0
DEA2,95.45,96.72,97.18
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,92.91,91.99,93.39
DEA27,97.66,98.48,98.46
DEA28,73.96,79.09,83.66
DEA29,97.1,99.09,99.83
DEA2A,82.75,87.82,88.28
DEA2B,95.2,96.9,98.21
DEA2C,92.93,95.48,95.62
DEA2D,98.38,99.38,99.35
DEA3,95.36,97.18,97.71
DEA31,99.99,99.99,99.95
DEA32,99.98,99.98,99.98
DEA33,97.85,99.13,99.78
DEA34,96.57,97.8,98.77
DEA35,94.91,96.33,96.37
DEA36,99.58,99.65,99.91
DEA37,90.83,96.35,96.73
DEA38,82.75,86.78,88.64
DEA4,90.15,91.94,93.77
DEA41,99.93,99.98,99.99
DEA42,94.91,96.91,98.99
DEA43,97.48,99.47,99.55
DEA44,63.53,70.66,71.29
DEA45,83.8,86.15,87.78
DEA46,85.96,86.09,92.23
DEA47,91.42,93.33,94.62
DEA5,93.95,95.38,96.18
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,99.96
DEA53,98.15,98.42,98.42
DEA54,99.42,99.65,99.89
DEA55,100.0,100.0,100.0
DEA56,98.91,99.1,99.11
DEA57,77.53,82.92,84.28
DEA58,92.69,94.04,95.56
DEA59,76.26,79.29,82.95
DEA5A,85.24,90.13,90.17
DEA5B,85.74,89.78,94.32
DEA5C,98.85,98.9,98.97
DEB,75.88,79.29,81.09
DEB1,67.72,73.21,76.33
DEB11,98.08,98.69,98.65
DEB12,69.78,79.56,84.38
DEB13,65.88,70.18,73.71
DEB14,65.72,70.53,74.99
DEB15,48.29,50.88,49.32
DEB17,82.51,87.2,86.24
DEB18,70.21,85.2,83.27
DEB1A,68.25,64.19,71.08
DEB1B,57.46,60.58,73.39
DEB1C,50.42,56.47,51.3
DEB1D,48.27,58.9,63.07
DEB2,62.02,65.65,67.07
DEB21,93.08,98.95,99.01
DEB22,55.45,57.77,60.02
DEB23,41.14,43.06,47.84
DEB24,61.28,64.14,64.32
DEB25,59.81,64.35,64.34
DEB3,85.39,87.22,88.14
DEB31,100.0,100.0,100.0
DEB32,98.97,98.97,98.98
DEB33,99.98,99.98,99.98
DEB34,100.0,100.0,100.0
DEB35,99.96,99.96,99.98
DEB36,94.72,94.73,99.54
DEB37,98.25,98.29,98.32
DEB38,100.0,100.0,100.0
DEB39,91.35,94.58,95.19
DEB3A,96.5,96.01,95.65
DEB3B,60.66,70.68,72.25
DEB3C,90.32,90.32,88.97
DEB3D,44.37,46.97,53.81
DEB3E,89.5,89.94,91.65
DEB3F,66.68,69.42,69.26
DEB3G,38.4,45.56,50.9
DEB3H,87.95,87.08,87.14
DEB3I,99.46,99.52,99.73
DEB3J,91.11,94.59,94.77
DEB3K,36.81,42.62,47.09
DEC,86.96,89.53,90.77
DEC0,86.96,89.53,90.77
DEC01,98.86,99.16,99.25
DEC02,67.77,71.53,72.74
DEC03,85.25,92.51,94.93
DEC04,87.5,91.62,92.48
DEC05,87.73,87.85,90.46
DEC06,65.75,68.79,71.27
DED,77.72,81.29,82.66
DED2,77.49,80.58,81.83
DED21,99.69,99.85,99.78
DED2C,61.71,66.92,69.12
DED2D,60.54,68.0,68.28
DED2E,71.66,72.91,75.39
DED2F,69.3,73.83,76.7
DED4,76.18,81.88,82.06
DED41,98.85,99.59,99.63
DED42,70.5,82.14,83.62
DED43,56.45,63.99,64.61
DED44,74.94,78.45,76.03
DED45,84.34,87.51,87.86
DED5,80.12,81.58,84.7
DED51,99.83,99.84,99.88
DED52,58.56,57.67,71.03
DED53,49.45,58.24,57.26
DEE,58.19,62.65,66.45
DEE0,58.19,62.65,66.45
DEE01,94.79,96.99,97.02
DEE02,99.96,99.96,99.98
DEE03,97.77,99.32,98.97
DEE04,23.99,41.29,45.18
DEE05,36.55,53.21,59.28
DEE06,21.86,33.15,35.52
DEE07,38.05,43.73,47.17
DEE08,53.25,56.11,65.2
DEE09,54.72,59.41,64.84
DEE0A,53.68,55.4,62.92
DEE0B,51.85,53.54,60.99
DEE0C,56.53,60.3,61.63
DEE0D,37.93,38.11,43.72
DEE0E,33.09,36.1,38.19
DEF,84.19,85.72,86.83
DEF0,84.19,85.72,86.83
DEF01,100.0,100.0,100.0
DEF02,99.95,99.99,100.0
DEF03,96.49,96.68,99.21
DEF04,100.0,100.0,100.0
DEF05,69.85,74.26,76.79
DEF06,78.13,80.03,80.79
DEF07,83.91,85.51,86.22
DEF08,83.68,84.39,85.08
DEF09,94.88,95.45,96.93
DEF0A,71.53,72.56,75.81
DEF0B,72.31,75.46,78.64
DEF0C,69.79,74.55,74.86
DEF0D,84.38,85.17,85.03
DEF0E,60.4,62.64,64.79
DEF0F,89.53,91.13,90.59
DEG,64.78,69.0,70.4
DEG0,64.78,69.0,70.4
DEG01,96.93,98.44,98.29
DEG02,96.18,96.4,96.55
DEG03,99.43,99.46,99.62
DEG05,99.67,99.67,99.67
DEG06,54.58,56.63,57.01
DEG07,60.07,72.06,68.57
DEG09,53.88,62.8,65.27
DEG0A,43.04,37.52,51.3
DEG0C,71.56,77.03,75.45
DEG0D,36.85,49.46,49.24
DEG0E,24.5,37.21,39.79
DEG0G,65.13,73.35,76.69
DEG0J,60.73,54.72,64.44
DEG0K,52.88,53.42,58.64
DEG0L,50.91,60.73,60.19
DEG0M,58.24,62.42,64.09
DEG0Q,44.59,48.0,49.79
DEG0R,47.28,54.18,59.84
DEG0S,89.4,89.5,89.48
DEG0T,64.66,73.29,67.79
DEG0U,60.41,62.16,62.26
DEG0V,54.0,61.44,60.06
DK,83.56,90.78,94.2
DK0,83.56,90.78,94.2
DK01,97.27,98.88,99.18
DK011,99.86,100.0,100.0
DK012,99.84,99.99,100.0
DK013,92.32,97.48,99.04
DK014,67.64,77.74,73.1
DK02,72.7,84.82,89.86
DK021,86.59,96.79,98.45
DK022,66.71,79.66,86.16
DK03,76.62,89.34,93.62
DK031,76.21,91.17,95.64
DK032,76.91,88.09,92.23
DK04,81.46,89.1,93.18
DK041,71.32,81.99,87.1
DK042,86.26,92.47,96.06
DK05,75.23,80.6,88.28
DK050,75.23,80.6,88.28
EE,59.95,60.75,70.27
EE0,59.95,60.75,70.27
EE00,59.95,60.75,70.27
EE001,81.05,82.94,87.01
EE004,38.86,39.21,53.48
EE008,45.97,47.29,56.71
EE009,18.79,20.84,37.76
EE00A,56.61,50.46,73.44
EL,63.28,72.63,75.62
EL3,94.61,97.47,98.17
EL30,94.61,97.47,98.17
EL301,99.9,99.99,100.0
EL302,99.78,99.92,99.99
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,76.4,90.69,94.33
EL306,83.38,92.5,92.84
EL307,89.49,93.13,94.45
EL4,43.33,56.48,63.27
EL41,14.06,38.9,49.79
EL411,1.65,41.73,45.24
EL412,0.07,3.74,34.26
EL413,49.96,62.48,71.55
EL42,37.75,52.67,63.52
EL421,49.97,61.59,65.02
EL422,15.56,36.48,60.78
EL43,55.24,63.88,67.33
EL431,62.09,67.49,67.76
EL432,22.12,43.94,60.23
EL433,50.03,57.84,60.7
EL434,60.98,69.88,73.51
EL5,51.19,63.44,66.98
EL51,26.45,54.0,60.96
EL511,44.71,46.15,66.4
EL512,59.99,63.0,64.87
EL513,,54.66,54.56
EL514,,55.28,55.33
EL515,18.56,53.18,61.0
EL52,61.55,69.93,72.46
EL521,36.05,51.65,64.98
EL522,82.1,86.06,87.02
EL523,33.54,34.13,34.14
EL524,,38.95,46.04
EL525,56.43,61.54,62.12
EL526,41.12,41.19,41.33
EL527,5.6,35.75,43.27
EL53,30.7,43.83,49.32
EL531,47.82,50.63,58.45
EL532,,62.7,65.29
EL54,52.69,59.11,60.74
EL541,36.08,47.21,50.61
EL542,40.58,44.19,45.08
EL543,68.0,71.66,72.17
EL6,39.32,53.34,57.46
EL61,55.38,57.38,60.89
EL611,46.05,48.12,53.64
EL612,57.51,58.79,59.76
EL613,63.54,66.46,71.17
EL62,30.01,50.07,59.06
EL621,,57.91,63.29
EL622,38.39,51.11,58.58
EL623,29.11,35.98,50.14
EL624,48.55,55.33,68.9
EL63,44.85,57.77,62.37
EL631,37.31,49.45,51.92
EL632,71.45,81.41,82.57
EL633,,20.01,34.43
EL64,15.28,42.24,45.43
EL641,23.35,48.41,47.35
EL642,,43.63,49.61
EL643,,42.23,43.35
EL644,38.16,45.85,48.94
EL645,,1.81,2.59
EL65,38.27,54.5,57.89
EL651,31.84,52.75,56.62
EL652,41.19,66.33,73.96
EL653,41.3,48.73,49.21
ES,75.65,79.4,79.2
ES1,60.03,66.77,68.03
ES11,52.24,59.23,60.02
ES111,57.61,62.22,61.96
ES112,31.2,35.17,41.89
ES113,38.35,56.93,49.23
ES114,57.63,64.74,67.47
ES12,75.09,80.35,82.08
ES120,75.09,80.35,82.08
ES13,69.85,77.99,80.64
ES130,69.85,77.99,80.64
ES2,75.81,79.65,78.22
ES21,86.23,89.74,87.79
ES211,84.76,86.61,85.29
ES212,90.88,90.35,90.8
ES213,83.73,90.26,86.63
ES22,68.76,69.03,68.91
ES220,68.76,69.03,68.91
ES23,63.79,73.01,69.15
ES230,63.79,73.01,69.15
ES24,64.92,69.77,69.13
ES241,46.57,55.75,62.26
ES242,37.49,37.32,37.52
ES243,72.92,77.47,75.08
ES3,93.49,94.99,94.92
ES30,93.49,94.99,94.92
ES300,93.49,94.99,94.92
ES4,51.0,56.16,56.74
ES41,61.56,63.45,62.99
ES411,36.22,41.27,41.31
ES412,71.92,73.32,71.73
ES413,56.69,59.01,56.82
ES414,63.1,61.07,60.92
ES415,65.45,68.3,66.54
ES416,43.54,48.83,46.71
ES417,55.68,56.5,56.5
ES418,74.48,75.34,77.44
ES419,47.41,48.6,50.42
ES42,45.04,53.06,55.42
ES421,50.15,58.17,61.95
ES422,49.11,60.42,60.6
ES423,28.1,39.14,37.99
ES424,61.21,63.6,63.64
ES425,38.06,45.08,50.01
ES43,38.82,45.78,45.24
ES431,39.96,45.64,46.49
ES432,36.84,46.04,43.08
ES5,90.18,91.9,92.0
ES51,90.99,91.99,92.1
ES511,95.39,95.99,95.5
ES512,83.15,85.04,86.4
ES513,60.48,62.05,66.33
ES514,84.28,86.92,87.66
ES52,87.87,90.91,90.92
ES521,91.23,93.54,94.44
ES522,78.68,81.92,83.07
ES523,87.51,91.04,90.14
ES53,94.79,95.56,96.05
ES531,88.64,89.63,91.81
ES532,96.18,96.93,96.92
ES533,92.13,92.7,95.08
ES6,67.38,72.96,71.93
ES61,67.85,73.38,72.46
ES611,62.21,67.23,66.92
ES612,78.89,81.75,81.75
ES613,55.19,59.49,61.69
ES614,62.66,69.81,67.99
ES615,46.7,60.47,58.75
ES616,45.69,59.7,51.15
ES617,84.01,83.37,83.13
ES618,69.16,76.76,76.27
ES62,72.29,78.75,76.99
ES620,72.29,78.75,76.99
ES7,58.44,64.07,63.09
ES70,58.44,64.07,63.09
ES704,35.43,51.42,46.22
ES705,77.73,74.11,75.59
ES707,32.24,32.24,
ES708,33.6,56.48,55.36
ES709,52.16,62.82,62.91
FI,67.93,72.11,75.14
FI1,68.3,72.24,75.27
FI19,57.37,63.18,66.81
FI196,58.98,65.78,67.59
FI198,50.39,55.99,63.43
FI199,34.88,42.84,49.89
FI19A,48.64,49.41,51.97
FI19B,71.61,78.03,79.53
FI1B,90.96,92.23,92.45
FI1B1,90.96,92.23,92.45
FI1C,66.87,71.16,75.74
FI1C1,69.27,72.4,76.47
FI1C2,62.92,66.86,72.13
FI1C5,65.21,72.05,72.37
FI1C6,65.6,70.6,74.43
FI1C7,66.86,72.0,81.61
FI1D,51.38,56.53,61.26
FI1D5,58.11,68.96,69.0
