GEO,2023,2024,2025
CH056,4.98,4.98,5.18
CH057,,,1.5
CH06,0.79,0.79,1.91
CH061,0.6,0.6,1.81
CH062,,,6.86
CH064,8.23,8.23,8.23
CH07,0.14,0.14,0.47
CH070,0.14,0.14,0.47
CY,0.0,0.0,0.14
CY0,0.0,0.0,0.14
CY00,0.0,0.0,0.14
CY000,0.0,0.0,0.14
CZ,0.09,0.06,0.07
CZ0,0.09,0.06,0.07
CZ02,0.02,0.02,0.02
CZ020,0.02,0.02,0.02
CZ03,,0.0,
CZ031,,0.01,
CZ04,0.53,0.53,0.53
CZ041,1.69,1.69,1.69
CZ06,0.21,0.05,0.05
CZ063,0.54,0.13,0.13
CZ08,,,0.11
CZ080,,,0.11
DE,1.1,1.49,1.86
DE1,1.22,2.32,2.76
DE11,0.56,1.38,1.55
DE112,0.08,9.12,9.12
DE113,10.22,15.04,15.04
DE114,,2.29,2.5
DE117,2.08,2.08,3.41
DE119,,0.13,0.13
DE11A,,,0.83
DE11B,0.0,0.0,0.0
DE11D,0.73,1.84,1.84
DE12,0.73,2.84,3.73
DE123,0.2,3.54,6.5
DE124,0.58,0.58,0.58
DE125,,,2.93
DE127,0.94,0.94,0.94
DE128,,,2.74
DE129,,0.95,0.95
DE12A,3.14,9.89,9.89
DE12B,,2.63,2.63
DE12C,,1.91,1.91
DE13,2.35,3.62,3.91
DE131,1.69,1.69,1.69
DE132,2.33,4.02,3.63
DE133,5.08,5.54,5.54
DE134,2.23,4.22,5.96
DE136,4.98,4.98,4.41
DE137,2.11,3.92,3.92
DE138,,4.14,4.17
DE139,0.0,0.0,0.0
DE13A,4.47,4.47,5.06
DE14,1.1,1.64,2.2
DE141,2.66,2.66,2.66
DE142,0.0,0.0,0.0
DE143,0.2,,
DE145,2.24,3.7,3.7
DE146,,0.68,1.92
DE147,0.4,,1.49
DE148,2.29,3.52,4.65
DE2,1.67,1.99,2.56
DE21,1.98,2.14,2.88
DE211,0.35,0.35,0.99
DE215,,4.86,4.86
DE216,,,3.35
DE217,6.05,6.05,6.05
DE218,6.99,6.99,6.99
DE219,1.66,0.98,0.98
DE21A,1.45,1.77,1.77
DE21B,0.08,0.05,2.7
DE21D,0.0,2.73,11.59
DE21E,,,1.06
DE21F,,,0.32
DE21H,7.18,7.18,7.18
DE21J,,,1.4
DE21K,1.9,2.47,3.28
DE21L,10.35,10.35,10.35
DE21M,4.16,4.39,4.39
DE21N,3.87,1.94,2.06
DE22,1.83,1.83,2.13
DE225,2.2,2.2,2.74
DE226,2.86,2.86,
DE227,1.35,1.35,1.35
DE228,2.13,2.16,3.49
DE229,4.18,4.18,6.36
DE22A,,,0.95
DE22C,5.69,5.69,5.69
DE23,1.06,2.42,2.71
DE231,,9.64,9.64
DE234,,2.59,4.47
DE235,,1.12,1.59
DE236,2.92,2.92,2.92
DE237,,3.24,4.53
DE238,2.54,2.71,2.71
DE239,1.09,2.66,1.09
DE23A,,1.49,1.49
DE24,1.11,0.64,1.52
DE245,2.95,2.95,4.46
DE246,,,0.79
DE248,0.08,,0.08
DE249,5.01,0.98,5.01
DE25,1.01,1.78,3.01
DE256,1.31,4.23,4.23
DE257,,,0.0
DE258,4.17,4.17,4.17
DE25A,2.18,0.26,4.8
DE25B,,1.22,1.22
DE25C,,,4.15
DE26,2.77,2.77,3.04
DE262,,0.0,0.0
DE263,,0.0,0.0
DE265,4.36,4.36,4.36
DE266,1.53,1.53,3.83
DE268,9.66,9.66,9.66
DE26A,0.46,0.46,0.46
DE26B,4.47,4.47,4.82
DE26C,3.66,3.66,3.66
DE27,1.32,1.88,2.29
DE271,,4.97,4.97
DE272,,,2.29
DE273,2.82,5.4,5.4
DE274,0.0,0.0,0.0
DE275,,0.7,0.7
DE276,,,1.14
DE278,,1.03,1.03
DE279,0.1,2.91,2.95
DE27A,4.47,4.47,6.75
DE27B,2.55,3.98,4.03
DE27C,0.12,2.46,3.95
DE27D,2.18,1.15,1.15
DE27E,4.01,2.77,2.38
DE4,0.57,0.78,0.88
DE40,0.57,0.78,0.88
DE402,4.0,4.0,4.0
DE405,1.75,1.75,1.75
DE40A,0.0,0.0,1.17
DE40B,,0.38,0.71
DE40E,2.55,2.63,2.63
DE40G,1.92,1.92,1.92
DE40H,,2.22,2.22
DE5,,,1.46
DE50,,,1.46
DE501,,,1.76
DE7,1.03,0.98,1.54
DE71,1.23,0.66,0.92
DE715,0.11,2.18,2.18
DE716,1.84,1.84,
DE718,9.46,,
DE719,,0.07,0.12
DE71B,2.4,2.4,2.4
DE71C,,,26.29
DE72,0.19,0.19,0.4
DE721,,,1.18
DE723,0.61,0.61,0.61
DE724,0.3,0.3,0.3
DE73,1.53,1.91,3.02
DE732,1.23,1.23,1.23
DE733,,,4.3
DE734,3.21,3.21,4.26
DE735,2.46,3.94,3.26
DE736,1.02,1.02,4.2
DE737,,0.55,0.55
DE8,0.49,0.86,1.63
DE80,0.49,0.86,1.63
DE804,,,2.38
DE80J,0.59,,1.7
DE80K,0.0,1.56,1.98
DE80L,0.87,1.19,1.91
DE80M,1.8,1.87,1.94
DE80N,0.04,0.79,2.57
DE80O,0.08,0.08,0.08
DE9,0.92,1.14,1.19
DE91,0.95,0.81,0.34
DE912,0.0,0.0,0.0
DE913,1.84,1.84,1.84
DE916,0.41,0.41,0.41
DE917,0.44,0.44,0.44
DE91A,,2.46,2.46
DE91B,4.12,1.03,
DE91C,1.65,1.65,
DE92,0.17,0.75,1.18
DE922,,1.11,2.22
DE925,1.09,2.67,4.26
DE927,,1.07,1.07
DE929,,0.02,
DE93,1.33,1.23,1.28
DE932,0.99,0.99,
DE935,,,1.25
DE936,,,1.24
DE937,2.23,1.37,0.93
DE938,,0.31,0.89
DE939,7.38,7.38,7.38
DE93A,,,0.0
DE94,1.02,1.5,1.6
DE943,4.96,4.96,4.96
DE946,,,1.72
DE947,,0.23,0.23
DE948,1.36,1.36,1.66
DE949,1.81,1.36,1.89
DE94A,2.55,2.55,2.55
DE94B,3.98,3.98,7.28
DE94E,,1.75,1.75
DE94F,,2.01,2.01
DE94G,5.16,7.36,
DE94H,1.06,1.06,1.06
DEA,1.16,1.76,2.27
DEA1,1.07,1.07,1.73
DEA11,4.85,4.85,4.85
DEA15,5.22,5.22,5.22
DEA1B,,,1.9
DEA1D,,0.0,0.0
DEA1E,1.36,1.36,1.36
DEA1F,2.71,2.71,2.71
DEA2,0.31,1.14,1.38
DEA23,1.46,1.46,1.46
DEA24,0.0,0.0,0.0
DEA26,0.62,4.82,4.71
DEA27,,0.07,0.07
DEA28,,0.82,2.28
DEA29,,0.33,0.33
DEA2D,2.28,2.28,2.28
DEA3,2.87,3.76,4.31
DEA33,,0.56,0.56
DEA34,6.18,6.49,7.79
DEA35,4.08,4.08,4.18
DEA36,,,3.44
DEA37,2.03,2.03,2.03
DEA38,0.15,4.01,4.01
DEA4,0.71,1.68,2.56
DEA42,2.34,2.34,2.39
DEA44,,2.21,2.21
DEA46,0.06,,2.54
DEA47,1.55,4.8,6.43
DEA5,0.88,0.88,1.11
DEA53,2.01,2.01,2.01
DEA57,2.06,2.06,1.51
DEA58,0.23,0.28,0.28
DEA5B,1.43,1.43,3.06
DEA5C,0.32,0.32,0.32
DEB,0.69,0.75,0.82
DEB1,0.35,0.29,0.22
DEB12,,0.47,0.47
DEB13,2.28,,
DEB14,,0.03,
DEB17,,0.04,0.04
DEB1A,,,0.63
DEB1C,1.47,2.87,1.47
DEB2,0.51,0.51,0.94
DEB22,,,1.4
DEB23,1.51,1.51,1.7
DEB24,0.72,0.72,0.72
DEB3,1.27,1.54,1.54
DEB38,0.0,0.0,
DEB3C,1.34,1.34,1.34
DEB3I,16.64,16.64,16.64
DEB3J,7.27,9.96,9.96
DEC,0.76,0.76,1.58
DEC0,0.76,0.76,1.58
DEC02,0.35,0.35,3.53
DEC06,2.53,2.53,2.53
DED,0.38,0.44,0.5
DED2,,0.01,0.01
DED21,,0.72,0.72
DED4,0.96,1.07,1.02
DED42,,,1.5
DED43,,0.27,0.27
DED44,4.83,4.83,2.34
DED45,0.35,0.39,0.39
DED5,0.01,0.05,0.48
DED51,0.36,0.36,0.36
DED52,,,0.82
DED53,,0.09,0.09
DEE,0.14,0.18,0.38
DEE0,0.14,0.18,0.38
DEE04,2.0,2.0,2.0
DEE05,,,0.79
DEE07,0.06,0.06,0.06
DEE08,0.0,0.22,0.22
DEE09,,0.2,
DEE0A,0.04,0.04,2.07
DEE0C,0.04,0.04,0.04
DEE0D,,,0.14
DEF,2.04,3.1,3.6
DEF0,2.04,3.1,3.6
DEF01,0.0,0.0,0.0
DEF03,4.69,4.69,4.69
DEF05,4.97,5.04,5.93
DEF06,,,0.89
DEF07,4.13,4.99,5.17
DEF08,2.24,1.85,1.69
DEF09,,6.08,6.27
DEF0A,6.64,6.93,6.93
DEF0B,2.49,2.59,3.13
DEF0C,1.19,5.71,6.45
DEF0D,0.27,,1.56
DEG,0.84,1.16,1.47
DEG0,0.84,1.16,1.47
DEG02,,0.0,12.7
DEG05,6.43,6.43,6.43
DEG06,2.97,2.97,4.56
DEG07,3.16,3.16,1.49
DEG0A,,,2.55
DEG0C,,0.68,0.68
DEG0D,4.13,4.13,4.13
DEG0E,0.78,0.78,0.78
DEG0J,3.12,3.12,3.12
DEG0K,,2.69,
DEG0Q,,1.42,2.99
DEG0T,,0.51,0.51
DK,1.88,4.85,8.0
DK0,1.88,4.85,8.0
DK01,1.95,6.26,8.82
DK012,2.94,3.01,6.41
DK013,0.0,4.47,6.85
DK014,10.85,16.35,19.54
DK02,1.64,3.84,8.91
DK021,0.05,1.05,5.12
DK022,2.12,4.69,10.06
DK03,1.79,5.11,7.92
DK031,1.72,4.61,6.5
DK032,1.82,5.4,8.74
DK04,1.72,4.54,7.41
DK041,2.23,2.76,4.93
DK042,1.37,5.75,9.1
DK05,2.7,5.8,7.71
DK050,2.7,5.8,7.71
EE,,0.38,0.56
EE0,,0.38,0.56
EE00,,0.38,0.56
EE008,,,0.56
EE009,,1.96,1.96
EL,0.06,0.41,0.73
EL3,0.09,1.73,2.39
EL30,0.09,1.73,2.39
EL305,0.13,2.7,3.74
EL4,0.03,0.16,0.82
EL41,0.03,0.23,0.26
EL411,0.05,0.05,0.05
EL412,0.0,0.0,0.15
EL413,,1.06,1.06
EL42,0.09,0.39,2.35
EL421,0.06,0.71,2.09
EL422,0.12,0.12,2.59
EL43,0.0,0.0,0.07
EL431,,,0.15
EL432,0.0,0.0,0.0
EL5,0.13,0.15,0.33
EL51,0.01,0.05,0.34
EL511,0.06,0.06,0.06
EL515,,0.13,1.16
EL52,0.25,0.27,0.44
EL521,,,0.3
EL522,0.0,0.04,0.07
EL524,,0.04,0.04
EL526,,,0.07
EL527,1.47,1.47,2.22
EL53,,0.0,0.16
EL531,,0.0,0.0
EL532,,,1.05
EL54,,0.0,0.0
EL541,,0.0,0.0
EL6,,0.59,0.81
EL61,,0.36,0.36
EL612,,0.25,0.25
EL613,,1.08,1.08
EL62,,0.07,0.21
EL621,,,0.82
EL622,,0.05,0.05
EL623,,0.23,
EL63,,0.0,0.0
EL633,,0.0,0.0
EL64,,2.16,2.88
EL642,,0.03,1.95
EL644,,7.31,7.31
EL65,,0.03,0.17
EL651,,0.09,0.52
EL653,,0.0,0.0
ES,0.4,0.52,0.58
ES1,0.02,0.27,0.11
ES11,0.0,0.28,0.03
ES111,0.0,,0.07
ES112,,0.88,
ES113,,1.09,
ES12,0.11,0.27,0.3
ES120,0.11,0.27,0.3
ES13,,0.27,0.27
ES130,,0.27,0.27
ES2,0.33,0.35,0.33
ES21,,0.08,
ES213,,0.19,
ES22,0.0,0.0,0.0
ES220,0.0,0.0,0.0
ES23,,0.04,0.04
ES230,,0.04,0.04
ES24,0.92,0.92,0.92
ES243,1.77,1.77,1.77
ES3,0.23,0.15,0.15
ES30,0.23,0.15,0.15
ES300,0.23,0.15,0.15
ES4,0.08,0.19,0.36
ES41,0.06,0.25,0.23
ES411,0.58,0.58,0.58
ES412,,0.0,
ES415,0.03,0.03,0.03
ES416,,0.94,
ES417,,0.05,1.06
ES418,,0.21,0.21
ES419,,0.43,1.15
ES42,,,0.55
ES421,,,3.9
ES43,0.27,0.43,0.27
ES432,0.74,1.2,0.74
ES5,1.04,1.26,1.46
ES51,1.13,0.68,0.69
ES511,0.24,0.23,0.23
ES512,1.6,1.8,1.84
ES513,0.66,0.66,0.66
ES514,2.5,0.0,0.0
ES52,0.03,0.62,0.66
ES521,0.08,0.08,0.19
ES523,0.0,1.27,1.26
ES53,3.07,4.89,6.13
ES532,4.27,6.82,8.55
ES533,0.0,0.0,0.0
ES6,0.36,0.4,0.4
ES61,0.23,0.27,0.27
ES612,0.41,0.8,0.8
ES614,0.0,0.06,0.06
ES615,2.05,2.05,2.05
ES618,0.0,,0.0
ES62,1.12,1.12,1.12
ES620,1.12,1.12,1.12
FI,0.49,0.7,0.98
FI1,0.5,0.7,0.99
FI19,0.12,0.18,0.49
FI196,0.39,0.74,1.03
FI198,,,0.18
FI199,0.28,0.28,0.28
FI19B,,,0.9
FI1B,0.74,1.67,1.77
FI1B1,0.74,1.67,1.77
FI1C,0.43,0.48,1.06
FI1C1,0.62,0.66,1.74
FI1C2,,0.11,0.57
FI1C5,,0.13,0.48
FI1C6,1.07,1.07,1.07
FI1D,0.82,1.02,1.15
FI1D5,1.3,1.3,1.3
FI1D7,0.92,1.74,1.55
FI1D8,2.17,2.17,2.17
FI1D9,0.95,0.95,1.09
FI1DB,0.61,1.12,1.12
FI1DC,0.35,0.51,1.26
FR,0.37,0.53,0.67
FR1,0.57,0.62,0.62
FR10,0.57,0.62,0.62
FR102,0.34,0.42,0.42
FR103,0.0,0.01,0.0
FR104,0.11,0.11,0.11
FR108,3.81,3.83,3.81
FRB,0.36,0.31,0.47
FRB0,0.36,0.31,0.47
FRB02,1.02,0.77,1.1
FRB03,0.01,0.01,0.01
FRB04,0.06,0.06,0.48
FRB05,0.36,0.36,0.38
FRB06,0.41,0.41,0.43
FRC,0.22,0.41,0.49
FRC1,0.32,0.56,0.54
FRC11,0.74,0.69,0.69
FRC12,,,0.74
FRC13,0.17,0.65,0.34
FRC14,0.23,0.56,0.56
FRC2,0.09,0.23,0.43
FRC21,0.07,0.07,0.5
FRC22,,0.35,0.35
FRC23,0.25,0.4,0.4
FRC24,,,0.39
FRD,0.57,1.04,1.26
FRD1,0.71,1.07,1.39
FRD11,0.94,1.62,2.26
FRD12,0.2,0.2,0.35
FRD13,1.15,1.58,1.59
FRD2,0.43,1.01,1.14
FRD21,0.78,0.78,0.78
FRD22,0.14,1.22,1.45
FRE,0.16,0.48,0.58
FRE1,0.27,0.51,0.64
FRE11,0.21,0.22,0.23
FRE12,0.33,0.81,1.06
FRE2,0.05,0.45,0.52
FRE21,0.04,0.04,0.04
FRE22,0.06,0.58,0.68
FRE23,0.06,0.71,0.83
FRF,0.75,1.14,1.3
FRF1,0.35,0.62,0.93
FRF11,0.59,1.01,1.5
FRF12,,0.06,0.08
FRF2,0.38,0.81,1.02
FRF21,,0.86,0.86
FRF22,1.62,2.63,3.51
FRF3,1.24,1.68,1.72
FRF31,1.95,1.95,2.46
FRF32,0.2,0.2,0.2
FRF33,1.62,2.5,1.83
FRF34,0.53,0.99,1.64
FRG,0.26,0.44,0.41
FRG0,0.26,0.44,0.41
FRG01,0.13,0.14,0.14
FRG02,0.57,0.97,0.82
FRG03,0.11,0.5,0.58
FRG04,0.2,0.2,0.2
FRG05,0.2,0.42,0.42
FRH,0.26,0.25,0.5
FRH0,0.26,0.25,0.5
FRH01,0.61,0.34,0.84
FRH02,0.14,0.33,0.38
FRH03,0.02,0.01,0.34
FRH04,0.41,0.41,0.54
FRI,0.17,0.34,0.65
FRI1,0.16,0.27,0.48
FRI11,0.21,0.3,0.53
FRI12,0.01,0.2,0.58
FRI13,,0.15,0.07
FRI14,0.97,0.97,1.31
FRI15,,,0.07
FRI2,0.17,0.55,0.88
FRI21,0.49,0.0,0.49
FRI23,,1.2,1.54
FRI3,0.19,0.37,0.8
FRI31,0.72,0.72,0.98
FRI32,0.04,0.62,0.6
FRI33,0.16,0.16,0.82
FRI34,0.01,0.01,0.91
FRJ,0.26,0.31,0.48
FRJ1,0.29,0.34,0.71
FRJ11,0.18,0.18,0.4
FRJ12,0.14,0.14,0.16
FRJ13,0.0,0.01,0.91
FRJ14,2.54,2.54,3.09
FRJ15,0.45,0.86,0.86
FRJ2,0.25,0.28,0.32
FRJ21,1.1,1.1,1.1
FRJ22,,,0.35
FRJ23,0.07,0.15,0.13
FRJ25,0.32,0.32,0.32
FRJ26,1.0,1.15,1.15
FRJ27,0.1,0.1,0.1
FRJ28,0.31,0.31,0.35
FRK,0.25,0.35,0.37
FRK1,0.45,0.61,0.52
FRK11,0.64,0.91,1.1
FRK12,,0.66,0.66
FRK13,,,0.64
FRK14,0.73,0.74,0.02
FRK2,0.19,0.27,0.32
FRK21,0.41,0.0,
FRK22,,,0.04
FRK23,0.01,0.41,0.13
FRK24,0.16,0.11,0.38
FRK25,0.41,0.41,0.41
FRK26,0.05,0.35,0.5
FRK27,0.15,0.44,0.43
FRK28,0.18,0.66,0.69
FRL,0.71,0.82,1.05
FRL0,0.71,0.82,1.05
FRL01,0.01,0.01,0.01
FRL02,2.79,2.79,1.71
FRL03,0.18,0.18,0.18
FRL04,0.6,0.66,0.71
FRL05,0.58,0.93,1.51
FRL06,0.71,0.69,1.42
FRM,5.23,3.33,3.23
FRM0,5.23,3.33,3.23
FRM01,1.4,3.05,2.82
FRM02,8.12,3.55,3.55
HR,0.0,0.0,0.04
HR0,0.0,0.0,0.04
HR02,0.0,0.0,0.0
HR027,0.04,0.04,0.04
HR03,,,0.13
HR031,,,0.29
HR036,,,0.42
HR05,0.0,0.0,0.0
HR050,0.0,0.0,0.0
HR06,,0.01,
HR065,,0.03,
HU,0.0,0.0,0.0
HU1,0.0,0.0,0.0
HU12,0.0,0.0,0.0
HU120,0.0,0.0,0.0
HU2,0.0,0.01,0.01
HU21,0.01,0.01,0.01
HU213,0.03,0.03,0.03
HU22,,0.01,0.01
HU222,,0.05,0.05
HU3,,0.0,0.0
HU31,,0.0,
HU311,,0.0,
HU32,,,0.0
HU321,,,0.0
IE,0.02,0.05,0.04
IE0,0.02,0.05,0.04
IE04,0.05,0.11,0.11
IE041,0.1,0.15,0.15
IE042,,0.06,0.06
IE05,0.01,0.03,
IE051,,0.1,
IE053,0.01,,
IE06,0.01,,0.02
IE061,0.09,,
IE062,,,0.04
IT,0.59,0.82,1.0
ITC,0.77,1.03,1.26
ITC1,0.88,0.89,1.33
ITC11,0.26,0.31,0.35
ITC12,1.66,1.66,1.66
ITC13,1.16,1.16,1.16
ITC14,,,0.71
ITC15,7.86,7.86,9.72
ITC16,,,0.77
ITC18,0.63,0.63,0.95
ITC2,5.47,6.62,6.78
ITC20,5.47,6.62,6.78
ITC3,1.34,1.34,1.34
ITC32,4.53,4.53,4.53
ITC4,0.39,0.88,0.95
ITC42,0.45,0.45,0.45
ITC43,,0.71,0.71
ITC44,,2.44,4.03
ITC46,0.87,,
ITC47,0.89,2.67,1.47
ITC48,,,0.61
ITC4A,,,1.16
ITC4B,0.66,1.04,1.04
ITF,0.44,0.55,0.6
ITF1,0.34,0.52,0.81
ITF11,,0.74,1.95
ITF14,1.07,1.07,1.07
ITF3,0.33,0.43,0.43
ITF32,1.75,2.24,2.24
ITF4,0.95,0.98,0.95
ITF43,,0.01,0.01
ITF45,2.39,2.39,2.39
ITF47,1.4,1.57,1.4
ITF5,,0.61,0.61
ITF51,,0.84,0.84
ITF6,0.54,0.54,0.54
ITF61,0.56,0.56,0.56
ITF62,2.4,2.4,2.4
ITF63,0.44,0.44,0.44
ITG,0.75,1.15,1.39
ITG1,0.43,1.09,1.15
ITG12,2.22,3.72,3.72
ITG14,,3.69,3.69
ITG15,,,1.03
ITG17,,0.0,0.0
ITG2,1.23,1.26,1.77
ITG2D,0.15,0.24,0.24
ITG2E,1.33,1.33,3.82
ITG2G,3.35,3.35,3.35
ITG2H,1.54,1.54,1.54
ITH,0.81,1.09,1.37
ITH1,2.34,3.2,4.42
ITH10,2.34,3.2,4.42
ITH2,3.24,4.02,3.87
ITH20,3.24,4.02,3.87
ITH3,0.26,0.46,0.51
ITH31,,0.31,0.31
ITH32,0.36,0.36,0.53
ITH34,1.02,1.02,1.02
ITH35,,0.46,0.46
ITH36,0.07,0.22,0.37
ITH37,,0.68,0.68
ITH4,0.47,0.47,0.51
ITH41,1.11,1.11,1.11
ITH42,0.18,0.18,0.27
ITH5,0.6,0.81,1.19
ITH51,4.52,4.52,6.18
ITH52,1.36,1.36,1.36
ITH53,,1.5,3.22
ITH54,0.29,0.36,0.36
ITH55,0.06,0.1,0.18
ITH56,,0.0,0.0
ITI,0.19,0.37,0.47
ITI1,0.25,0.39,0.66
ITI11,,,6.94
ITI12,,0.73,0.73
ITI16,3.34,3.34,3.34
ITI18,0.11,,
ITI19,0.21,0.21,0.21
ITI1A,,1.01,1.16
ITI2,0.54,0.58,0.63
ITI21,0.71,0.76,0.83
ITI3,0.19,0.19,0.19
ITI33,0.7,0.7,0.7
ITI4,0.02,0.38,0.38
ITI42,0.2,1.2,1.2
ITI44,,0.78,0.78
ITI45,,0.54,0.54
LT,0.06,0.09,0.17
LT0,0.06,0.09,0.17
LT01,0.22,0.35,0.35
LT011,0.22,0.35,0.35
LT02,0.02,0.02,0.12
LT021,0.23,0.23,0.23
LT022,,,0.43
LT023,,,0.12
LU,0.65,1.36,2.69
LU0,0.65,1.36,2.69
LU00,0.65,1.36,2.69
LU000,0.65,1.36,2.69
LV,,0.02,0.21
LV0,,0.02,0.21
LV00,,0.02,0.21
LV00B,,,0.93
LV00C,,0.08,0.08
NL,13.34,17.46,19.75
NL1,6.87,11.34,13.32
NL11,8.76,13.18,17.56
NL112,7.15,15.7,15.04
NL114,,,12.43
NL115,12.18,17.42,19.85
NL12,5.03,7.06,7.2
NL126,4.29,5.54,4.29
NL127,4.53,6.54,6.51
NL128,6.6,9.51,11.39
NL13,7.86,15.75,18.29
NL131,13.24,23.11,21.64
NL132,1.73,6.16,15.63
NL133,9.82,20.15,17.86
NL2,11.04,14.95,17.95
NL21,11.09,18.01,19.93
NL211,13.41,21.21,21.87
NL212,15.5,22.6,21.35
NL213,7.29,13.21,17.41
NL22,11.5,13.95,16.63
NL221,11.04,15.63,15.78
NL224,6.7,6.6,12.19
NL225,11.3,10.98,15.12
NL226,19.99,26.25,28.19
NL23,6.38,6.55,18.87
NL230,6.38,6.55,18.87
NL3,22.2,26.77,27.49
NL32,20.25,24.08,24.48
NL321,14.71,16.69,19.03
NL323,5.24,33.41,33.05
NL325,,6.01,6.01
NL327,29.27,33.87,36.77
NL328,48.09,48.09,48.09
NL32A,7.64,9.55,7.64
NL32B,12.42,18.2,14.19
NL34,27.38,35.95,35.16
NL341,19.15,29.19,29.17
NL342,30.54,38.55,37.47
NL35,15.43,16.04,18.82
NL350,15.43,16.04,18.82
NL36,23.1,26.71,27.99
NL361,,,4.96
NL362,1.58,6.56,12.56
NL363,14.99,15.27,14.99
NL364,6.81,22.77,22.77
NL365,26.48,27.53,30.9
NL366,35.11,35.57,35.32
NL4,13.59,17.0,20.63
NL41,14.84,18.14,21.37
NL411,14.25,16.28,20.25
NL414,15.51,16.17,18.71
NL415,18.28,21.55,26.11
NL416,12.96,19.15,21.81
NL42,10.37,14.05,18.72
NL421,7.44,10.72,13.87
NL422,6.07,13.1,23.57
