GEO,2023,2024,2025
DED5,2.25,0.73,15.63
DED51,2.33,0.76,16.24
DK,22.51,29.5,36.61
DK0,22.51,29.5,36.61
DK01,30.1,38.15,45.16
DK011,44.76,58.48,66.48
DK012,4.22,2.25,7.55
DK02,,,11.25
DK021,,,11.25
DK03,,4.55,4.55
DK031,,4.55,4.55
DK04,9.97,13.59,24.65
DK042,9.97,13.59,24.65
DK05,,7.1,13.45
DK050,,7.1,13.45
EL,,0.24,0.17
EL3,,,0.26
EL30,,,0.26
EL303,,,0.84
EL5,,1.18,
EL51,,22.53,
EL512,,22.53,
ES,1.08,1.59,1.53
ES1,,1.54,1.54
ES12,,4.67,4.67
ES120,,4.67,4.67
ES2,,1.51,
ES21,,1.41,
ES213,,2.45,
ES22,,5.71,
ES220,,5.71,
ES3,0.58,2.26,2.44
ES30,0.58,2.26,2.44
ES300,0.58,2.26,2.44
ES5,3.01,2.28,2.09
ES51,4.92,3.73,3.42
ES511,5.48,4.16,3.81
ES6,,0.53,1.16
ES61,,0.62,1.36
ES614,,,6.42
ES617,,1.87,
ES618,,0.76,2.73
FI,4.53,6.3,6.85
FI1,4.53,6.3,6.85
FI19,,1.53,
FI19B,,2.02,
FI1B,7.17,9.55,9.0
FI1B1,7.17,9.55,9.0
FI1C,,,7.68
FI1C1,,,10.11
FR,1.05,1.11,1.0
FR1,1.87,1.66,0.91
FR10,1.87,1.66,0.91
FR101,7.65,6.56,3.85
FR104,,0.22,0.22
FR105,1.02,1.02,
FR106,0.4,0.4,0.4
FRF,,1.06,2.26
FRF1,,0.64,2.97
FRF11,,1.07,4.92
FRF3,,2.77,2.77
FRF33,,6.26,6.26
FRI,,,0.78
FRI2,,,8.02
FRI23,,,8.02
FRK,0.73,0.73,0.73
FRK2,0.8,0.8,0.8
FRK26,1.41,1.41,1.41
FRL,1.67,2.68,3.88
FRL0,1.67,2.68,3.88
FRL03,5.51,8.84,8.84
FRL04,,,2.53
IE,,0.38,
IE0,,0.38,
IE06,,0.48,
IE061,,0.48,
IT,0.72,1.84,2.81
ITC,1.45,4.81,7.85
ITC1,2.33,10.98,18.75
ITC11,2.74,12.9,22.02
ITC3,1.59,1.59,1.59
ITC33,2.07,2.07,2.07
ITC4,1.16,3.38,5.42
ITC47,,2.05,2.05
ITC4C,2.0,5.66,9.18
ITH,,0.7,
ITH5,,1.38,
ITH53,,8.39,
ITH54,,4.48,
ITI,1.23,1.03,1.46
ITI1,0.82,,
ITI14,2.05,,
ITI4,1.49,1.49,2.11
ITI43,1.53,1.53,2.17
LT,,0.44,20.22
LT0,,0.44,20.22
LT01,,0.96,43.67
LT011,,0.96,43.67
NL,76.78,81.73,84.56
NL1,47.9,57.83,67.93
NL11,62.82,73.05,80.64
NL115,62.82,73.05,80.64
NL12,51.37,57.39,58.44
NL127,51.37,57.39,58.44
NL13,,13.97,42.65
NL131,,13.97,42.65
NL2,59.97,70.05,75.39
NL21,48.56,59.59,65.64
NL211,84.03,89.33,89.33
NL212,67.93,73.84,73.84
NL213,28.45,43.15,53.22
NL22,62.17,75.55,81.89
NL221,56.03,72.37,76.64
NL226,66.12,77.6,85.27
NL23,74.62,75.25,77.0
NL230,74.62,75.25,77.0
NL3,85.8,88.28,89.72
NL32,82.05,84.6,86.59
NL321,54.79,62.15,62.59
NL323,66.5,75.84,79.38
NL325,61.3,65.56,68.98
NL327,80.86,83.0,90.97
NL328,85.97,88.61,88.28
NL32A,82.97,85.12,88.19
NL32B,87.66,89.09,90.42
NL35,85.37,88.18,89.27
NL350,85.37,88.18,89.27
NL36,88.57,90.91,92.04
NL361,92.12,93.18,94.32
NL362,86.49,89.88,86.22
NL363,87.12,89.08,91.23
NL364,85.71,88.82,90.29
NL365,80.52,85.01,86.04
NL366,88.22,91.03,92.44
NL4,64.91,73.34,77.42
NL41,77.85,83.35,84.81
NL411,73.73,84.89,85.1
NL414,75.47,79.15,82.11
NL415,89.65,89.65,90.67
NL416,74.92,82.3,83.1
NL42,36.02,50.98,60.91
NL421,33.21,67.69,84.38
NL423,36.58,47.67,56.26
NO,16.25,14.69,14.33
NO0,16.25,14.69,14.33
NO08,23.04,21.64,21.09
NO081,30.57,28.71,27.98
NO0A,4.84,1.89,1.89
NO0A1,3.63,3.63,3.63
NO0A2,6.16,,
PT,0.44,1.48,1.83
PT1,0.46,1.53,1.9
PT1A,0.9,1.29,2.0
PT1A0,0.9,1.29,2.0
PT1B,,6.1,6.1
PT1B0,,6.1,6.1
SE,3.36,6.32,8.09
SE1,3.89,8.83,11.22
SE11,4.63,11.14,13.27
SE110,4.63,11.14,13.27
SE12,1.7,2.02,5.16
SE121,6.61,6.61,13.5
SE123,,0.9,4.8
SE2,2.66,2.31,3.1
SE22,1.89,0.59,3.18
SE224,1.89,0.59,3.18
SE23,3.96,4.37,3.74
SE232,3.96,4.37,3.74
SI,4.2,6.88,6.88
SI0,4.2,6.88,6.88
SI04,5.77,9.46,9.46
SI041,5.77,9.46,9.46
