GEO,2023,2024,2025
BE253,41.74,51.12,57.28
BE254,52.94,64.55,70.81
BE255,58.02,68.89,77.31
BE256,52.21,66.05,70.95
BE257,36.34,46.33,53.78
BE258,51.93,65.25,75.18
BE3,10.78,14.36,17.36
BE31,12.92,17.97,22.1
BE310,12.92,17.97,22.1
BE32,9.11,12.64,15.76
BE323,7.92,11.68,15.57
BE328,11.93,14.58,18.82
BE329,5.62,7.98,9.69
BE32A,6.75,9.46,12.05
BE32B,10.78,14.66,18.65
BE32C,9.71,17.21,17.5
BE32D,6.24,8.23,8.85
BE33,12.04,15.97,19.27
BE331,5.82,10.74,14.14
BE332,13.81,16.55,19.58
BE334,6.17,10.03,13.11
BE335,12.36,18.31,22.3
BE336,12.21,18.81,22.62
BE34,11.96,14.64,16.39
BE341,13.65,13.93,13.56
BE342,15.14,17.7,20.33
BE343,12.63,18.22,23.04
BE344,13.34,16.56,17.15
BE345,4.68,6.55,8.11
BE35,10.06,12.32,14.13
BE351,7.42,10.09,12.3
BE352,11.75,13.8,15.95
BE353,6.5,9.02,8.59
BG,13.23,18.23,21.45
BG3,11.74,16.91,20.42
BG31,7.94,11.12,13.01
BG311,10.59,10.11,10.19
BG312,6.52,7.79,11.32
BG313,12.64,18.8,21.14
BG314,5.6,6.94,7.52
BG315,6.02,13.23,16.53
BG32,10.96,16.54,21.57
BG321,10.0,14.4,15.09
BG322,8.64,9.85,13.07
BG323,18.1,30.7,36.76
BG324,8.56,8.71,14.44
BG325,3.68,8.0,21.26
BG33,13.54,21.02,25.84
BG331,22.25,34.62,42.62
BG332,4.22,5.86,8.4
BG333,5.76,7.0,7.68
BG334,1.56,6.11,6.91
BG34,13.51,17.81,20.22
BG341,18.93,26.02,26.09
BG342,5.76,8.72,10.76
BG343,5.83,8.78,14.16
BG344,13.93,15.96,20.48
BG4,14.66,19.5,22.44
BG41,17.84,24.73,27.79
BG411,23.14,33.07,36.78
BG412,5.92,7.64,10.79
BG413,12.18,12.71,13.72
BG414,9.46,12.89,16.08
BG415,7.13,11.04,12.0
BG42,9.83,11.57,14.33
BG421,12.89,13.65,17.66
BG422,8.65,11.9,12.93
BG423,5.65,10.05,11.98
BG424,6.48,8.88,9.83
BG425,7.0,6.09,8.36
CH,31.66,33.78,35.79
CH0,31.66,33.78,35.79
CH01,35.72,37.83,40.74
CH011,33.62,37.11,39.28
CH012,37.92,38.28,40.41
CH013,37.61,38.67,43.34
CH02,25.88,27.87,29.55
CH021,25.77,28.03,29.76
CH022,23.14,25.55,27.31
CH023,25.13,26.18,27.35
CH024,34.91,35.98,36.02
CH025,21.22,23.09,29.49
CH03,37.55,40.55,41.84
CH031,76.97,85.93,87.83
CH032,36.81,39.42,38.99
CH033,27.13,28.68,30.53
CH04,28.93,30.25,30.64
CH040,28.93,30.25,30.64
CH05,31.14,33.23,36.26
CH051,41.78,43.37,51.19
CH052,22.83,26.22,32.74
CH053,29.07,29.86,26.22
CH054,27.88,31.7,32.77
CH055,34.7,36.63,38.64
CH056,34.41,36.32,41.08
CH057,23.8,26.17,29.5
CH06,31.83,34.46,36.73
CH061,28.03,30.82,33.09
CH062,25.96,30.31,34.61
CH063,31.8,33.99,36.7
CH064,32.92,34.16,34.18
CH065,32.98,33.38,38.5
CH066,45.09,48.45,49.32
CH07,37.28,39.54,44.49
CH070,37.28,39.54,44.49
CY,5.48,7.5,11.49
CY0,5.48,7.5,11.49
CY00,5.48,7.5,11.49
CY000,5.48,7.5,11.49
CZ,11.58,13.48,14.72
CZ0,11.58,13.48,14.72
CZ01,37.95,44.94,47.24
CZ010,37.95,44.94,47.24
CZ02,5.11,5.98,6.68
CZ020,5.11,5.98,6.68
CZ03,6.61,7.92,8.14
CZ031,8.81,10.25,10.28
CZ032,4.22,5.39,5.81
CZ04,6.1,7.94,8.75
CZ041,3.81,7.47,7.82
CZ042,6.91,8.1,9.08
CZ05,8.02,9.89,10.96
CZ051,6.39,9.29,11.25
CZ052,8.04,9.79,10.45
CZ053,9.39,10.51,11.24
CZ06,11.18,12.14,14.26
CZ063,8.74,8.95,10.62
CZ064,12.2,13.47,15.78
CZ07,7.61,7.81,9.02
CZ071,9.22,8.7,10.57
CZ072,5.85,6.83,7.32
CZ08,9.24,10.54,11.72
CZ080,9.24,10.54,11.72
DE,27.79,32.72,36.74
DE1,32.42,38.23,41.37
DE11,37.39,43.53,46.72
DE111,80.42,83.65,84.8
DE112,33.07,48.91,52.94
DE113,40.89,46.78,48.87
DE114,33.38,37.8,41.39
DE115,43.96,49.49,53.11
DE116,29.15,38.35,40.99
DE117,30.01,42.58,50.13
DE118,16.81,20.09,27.48
DE119,17.79,19.1,19.5
DE11A,18.04,18.69,23.9
DE11B,23.25,23.42,29.17
DE11C,17.1,20.67,20.72
DE11D,15.78,23.68,24.93
DE12,27.38,35.61,42.01
DE121,30.21,37.86,47.61
DE122,27.56,30.4,26.43
DE123,17.22,32.99,39.8
DE124,25.37,31.48,32.69
DE125,17.82,21.64,69.73
DE126,46.12,47.98,57.93
DE127,13.83,18.25,19.88
DE128,30.68,39.06,44.86
DE129,64.41,67.59,68.71
DE12A,11.41,31.16,34.12
DE12B,23.79,38.77,42.12
DE12C,17.97,21.46,22.87
DE13,33.07,37.39,38.13
DE131,64.01,67.15,68.22
DE132,31.65,37.18,38.91
DE133,30.82,33.03,33.84
DE134,28.12,31.63,32.7
DE135,17.47,20.14,20.88
DE136,30.81,37.94,34.41
DE137,22.75,28.14,31.02
DE138,34.14,39.34,41.21
DE139,35.17,40.63,40.53
DE13A,28.17,30.18,30.7
DE14,28.32,31.56,32.62
DE141,28.51,33.25,34.46
DE142,36.78,39.75,38.19
DE143,18.59,19.5,16.91
DE144,48.69,54.0,55.98
DE145,27.92,31.39,32.65
DE146,16.38,17.73,21.59
DE147,33.63,37.62,39.65
DE148,27.86,31.56,33.49
DE149,19.09,21.15,22.72
DE2,29.87,30.84,35.47
DE21,38.57,40.29,43.28
DE211,26.59,32.89,31.42
DE212,60.44,60.73,61.89
DE213,28.41,27.62,31.48
DE214,21.99,33.9,35.79
DE215,32.73,36.92,41.48
DE216,31.82,33.37,35.76
DE217,30.03,30.12,33.27
DE218,36.41,36.34,39.37
DE219,17.63,19.41,21.77
DE21A,26.17,28.17,27.69
DE21B,24.61,23.05,38.45
DE21C,36.61,39.59,46.68
DE21D,45.53,48.35,51.88
DE21E,14.34,16.09,29.32
DE21F,30.41,32.88,33.6
DE21G,17.8,18.05,20.07
DE21H,46.87,51.19,54.44
DE21I,14.5,16.31,20.92
DE21J,14.8,17.69,19.12
DE21K,25.32,27.22,29.26
DE21L,27.7,28.97,33.12
DE21M,21.35,23.55,24.3
DE21N,24.94,26.07,30.52
DE22,19.34,20.16,22.62
DE221,35.01,35.2,37.04
DE222,27.66,33.5,45.83
DE223,36.39,32.12,37.63
DE224,18.35,18.23,20.18
DE225,13.89,14.76,15.61
DE226,20.5,23.26,24.02
DE227,19.55,19.65,24.41
DE228,15.81,16.1,18.43
DE229,16.41,18.64,19.46
DE22A,14.21,14.51,16.72
DE22B,15.77,15.34,15.89
DE22C,19.14,21.78,22.15
DE23,22.0,24.78,28.03
DE231,12.96,15.64,21.54
DE232,47.2,59.13,64.08
DE233,18.61,25.27,26.64
DE234,20.56,22.58,24.83
DE235,10.89,12.19,13.39
DE236,24.53,16.37,27.34
DE237,13.63,22.5,24.4
DE238,21.36,21.94,23.18
DE239,18.04,19.73,20.99
DE23A,16.33,22.83,23.81
DE24,19.63,16.88,22.79
DE241,40.35,31.61,40.0
DE242,33.3,30.86,40.17
DE243,16.42,21.13,20.16
DE244,19.8,16.58,20.19
DE245,15.05,16.05,18.5
DE246,10.81,12.64,14.75
DE247,18.62,13.21,22.43
DE248,21.56,10.79,24.57
DE249,19.84,20.24,23.56
DE24A,9.27,12.04,12.15
DE24B,15.31,16.7,18.23
DE24C,12.38,12.7,15.68
DE24D,27.24,11.87,28.96
DE25,34.7,32.28,44.98
DE251,35.56,25.26,40.69
DE252,38.02,19.44,54.87
DE253,50.33,29.58,66.33
DE254,45.91,54.13,61.72
DE255,22.57,22.89,33.56
DE256,23.94,22.84,30.72
DE257,24.57,18.63,28.36
DE258,29.84,31.07,36.51
DE259,31.75,20.74,36.3
DE25A,29.61,26.37,32.11
DE25B,25.42,23.96,34.35
DE25C,17.78,17.68,25.44
DE26,25.47,26.85,30.17
DE261,33.22,36.33,42.52
DE262,49.58,51.95,51.32
DE263,46.51,54.93,58.36
DE264,26.52,28.09,28.67
DE265,17.71,18.71,19.84
DE266,14.09,14.6,20.03
DE267,12.3,12.87,13.15
DE268,31.13,29.49,31.55
DE269,11.7,13.86,17.17
DE26A,15.87,12.8,18.9
DE26B,33.71,32.32,37.4
DE26C,22.63,24.61,30.0
DE27,24.0,27.12,30.67
DE271,25.37,27.83,34.85
DE272,39.01,40.69,50.23
DE273,35.84,51.41,62.89
DE274,27.45,25.06,32.14
DE275,13.16,17.91,21.21
DE276,20.55,22.26,25.28
DE277,14.43,19.96,20.75
DE278,20.37,19.99,22.48
DE279,28.78,34.16,35.43
DE27A,29.98,35.23,38.44
DE27B,24.53,26.53,29.25
DE27C,19.68,22.69,24.97
DE27D,21.11,21.85,22.34
DE27E,32.98,35.88,37.83
DE3,56.9,69.87,74.02
DE30,56.9,69.87,74.02
DE300,56.9,69.87,74.02
DE4,15.54,19.14,20.77
DE40,15.54,19.14,20.77
DE401,22.34,29.71,31.66
DE402,22.09,31.62,29.18
DE403,14.4,37.37,44.37
DE404,33.05,35.14,38.0
DE405,15.66,17.34,18.82
DE406,7.86,9.83,10.52
DE407,11.01,11.19,12.22
DE408,11.29,15.02,17.1
DE409,6.14,8.6,12.47
DE40A,20.16,24.28,27.55
DE40B,9.67,14.86,15.67
DE40C,12.49,16.3,16.19
DE40D,20.84,22.86,23.39
DE40E,14.06,15.41,16.96
DE40F,16.28,18.82,20.47
DE40G,13.0,15.13,15.96
DE40H,10.97,15.79,17.54
DE40I,24.76,27.87,27.92
DE5,20.14,29.61,28.28
DE50,20.14,29.61,28.28
DE501,19.62,30.05,27.72
DE502,22.68,27.49,31.03
DE6,51.36,56.57,65.53
DE60,51.36,56.57,65.53
DE600,51.36,56.57,65.53
DE7,27.7,31.64,35.4
DE71,33.77,37.66,42.24
DE711,48.22,51.49,52.42
DE712,34.4,38.38,40.64
DE713,18.47,18.21,50.86
DE714,36.52,48.35,68.59
DE715,36.5,41.03,43.36
DE716,39.81,41.87,43.91
DE717,47.76,50.49,52.68
DE718,25.78,28.08,37.88
DE719,26.12,29.93,28.08
DE71A,33.42,40.26,42.67
DE71B,26.22,28.3,28.41
DE71C,40.14,41.4,45.36
DE71D,23.6,29.34,30.94
DE71E,25.99,28.27,30.96
DE72,15.58,19.5,22.22
DE721,13.92,18.05,23.52
DE722,10.25,14.12,15.92
DE723,20.48,21.46,22.17
DE724,18.78,25.49,28.06
DE725,17.25,19.05,20.81
DE73,17.94,22.01,23.93
DE731,24.39,34.58,40.96
DE732,17.68,21.87,24.05
DE733,11.82,15.63,17.65
DE734,19.48,22.51,22.84
DE735,17.77,20.17,20.95
DE736,16.62,18.81,17.42
DE737,11.83,12.23,15.52
DE8,14.79,18.27,24.4
DE80,14.79,18.27,24.4
DE803,27.27,32.78,38.62
DE804,38.55,41.97,44.31
DE80J,11.27,10.57,22.83
DE80K,8.96,11.12,13.84
DE80L,10.15,22.4,30.77
DE80M,12.84,14.21,17.22
DE80N,12.68,15.93,23.72
DE80O,10.48,11.09,13.73
DE9,17.51,26.0,28.19
DE91,24.13,30.75,33.44
DE911,41.55,62.43,68.64
DE912,21.25,33.49,41.88
DE913,27.65,25.87,28.71
DE914,11.94,14.12,14.33
DE916,19.3,25.74,23.59
DE917,11.66,13.05,15.48
DE918,16.02,20.15,23.94
DE91A,8.61,14.45,14.95
DE91B,13.84,13.34,17.47
DE91C,35.4,40.19,41.53
DE92,14.97,35.74,38.07
DE922,11.12,14.29,19.84
DE923,21.04,22.4,24.3
DE925,24.08,28.42,31.33
DE926,17.96,18.59,20.33
DE927,12.79,14.42,18.59
DE928,16.03,19.16,21.95
DE929,12.66,48.98,50.37
DE93,15.39,18.53,20.62
DE931,12.2,16.52,20.88
DE932,9.72,11.62,12.26
DE933,11.86,16.08,16.63
DE934,13.99,15.83,15.38
DE935,22.42,28.03,27.8
DE936,14.15,16.64,20.25
DE937,15.52,17.06,19.07
DE938,15.74,18.27,21.62
DE939,27.96,30.62,32.37
DE93A,5.26,9.43,15.34
DE93B,14.19,16.03,19.61
DE94,16.91,19.96,21.81
DE941,17.67,23.34,26.65
DE942,30.29,33.85,28.35
DE943,19.54,24.23,27.35
DE944,31.55,38.21,38.73
DE945,16.85,23.35,25.03
DE946,12.71,14.65,17.76
DE947,10.76,12.85,14.82
DE948,16.49,16.03,18.81
DE949,13.65,16.08,18.96
DE94A,19.74,21.52,21.0
DE94B,16.22,20.65,23.84
DE94C,11.9,13.39,14.88
DE94D,12.51,14.86,15.55
DE94E,18.12,21.2,23.09
DE94F,20.46,23.77,24.8
DE94G,14.91,17.95,18.32
DE94H,11.86,14.96,17.81
DEA,28.98,36.09,41.37
DEA1,31.7,40.48,49.44
DEA11,55.81,64.62,68.83
DEA12,19.05,37.54,60.37
DEA13,51.48,57.76,63.32
DEA14,8.59,10.31,26.19
DEA15,31.14,48.2,58.71
DEA16,20.68,31.73,37.32
DEA17,21.07,56.12,72.01
DEA18,28.56,30.6,32.45
DEA19,9.45,18.72,51.53
DEA1A,21.2,31.95,33.9
DEA1B,31.15,34.25,37.23
DEA1C,35.46,37.58,50.45
DEA1D,32.9,38.01,43.32
DEA1E,30.74,33.32,34.78
DEA1F,22.79,28.14,33.1
DEA2,33.12,40.34,44.81
DEA22,56.7,66.81,75.72
DEA23,47.68,60.45,67.01
DEA24,27.42,45.14,58.88
DEA26,32.95,38.48,39.07
DEA27,26.07,30.83,32.37
DEA28,16.97,18.15,21.56
DEA29,21.33,26.04,30.18
DEA2A,15.42,17.05,18.86
DEA2B,17.12,21.56,30.49
DEA2C,26.21,28.88,29.0
DEA2D,36.04,43.61,47.62
DEA3,26.17,34.66,37.87
DEA31,42.51,45.55,58.3
DEA32,32.67,51.22,54.78
DEA33,11.48,34.5,40.43
DEA34,35.9,43.3,44.13
DEA35,30.45,34.18,35.06
DEA36,28.24,31.8,34.45
DEA37,19.24,26.56,29.47
DEA38,18.8,21.78,24.38
DEA4,20.0,24.05,27.65
DEA41,25.35,28.98,33.33
DEA42,19.58,23.69,29.4
DEA43,14.2,17.96,20.0
DEA44,16.64,20.29,20.38
DEA45,19.79,22.65,25.36
DEA46,14.91,16.34,19.1
DEA47,26.39,35.24,40.26
DEA5,27.09,32.42,35.8
DEA51,26.61,43.46,47.92
DEA52,41.1,44.53,44.28
DEA53,24.43,28.02,31.93
DEA54,30.46,36.98,50.97
DEA55,31.97,35.77,42.1
DEA56,27.61,34.67,38.98
DEA57,18.88,23.63,25.41
DEA58,30.7,33.7,34.68
DEA59,18.88,20.21,20.95
DEA5A,14.63,18.7,20.76
DEA5B,18.16,22.02,30.8
DEA5C,23.54,27.02,29.24
DEB,21.17,24.54,26.35
DEB1,14.57,17.6,18.47
DEB11,16.89,26.53,27.09
DEB12,17.35,20.67,22.64
DEB13,11.47,12.05,13.33
DEB14,16.37,18.49,18.64
DEB15,8.7,10.8,8.65
DEB17,16.27,17.56,19.31
DEB18,16.45,23.1,23.62
DEB1A,12.0,16.2,17.06
DEB1B,9.07,10.04,11.4
DEB1C,17.73,21.83,22.16
DEB1D,19.47,19.54,20.43
DEB2,19.84,21.29,22.89
DEB21,28.94,31.12,37.55
DEB22,18.95,19.33,20.06
DEB23,15.66,16.3,17.67
DEB24,22.63,24.85,25.44
DEB25,15.95,17.95,17.42
DEB3,26.36,30.47,33.03
DEB31,30.24,30.67,31.71
DEB32,39.54,45.18,56.2
DEB33,65.17,69.44,70.22
DEB34,33.49,35.86,43.79
DEB35,35.07,49.81,58.82
DEB36,34.95,36.96,38.71
DEB37,24.94,27.37,26.82
DEB38,66.31,66.94,67.39
DEB39,18.1,24.94,28.45
DEB3A,14.08,13.93,15.25
DEB3B,17.3,23.26,24.0
DEB3C,27.91,27.83,29.51
DEB3D,16.06,18.58,17.89
DEB3E,20.44,21.03,19.28
DEB3F,16.27,18.28,17.93
DEB3G,9.4,12.29,13.72
DEB3H,23.82,24.19,25.8
DEB3I,27.75,33.14,34.0
DEB3J,20.48,24.48,23.81
DEB3K,6.91,7.54,7.43
DEC,16.53,17.78,19.28
DEC0,16.53,17.78,19.28
DEC01,21.67,22.26,23.15
DEC02,9.72,11.52,12.65
DEC03,15.04,15.64,17.73
DEC04,16.46,19.16,21.02
DEC05,14.13,15.18,18.09
DEC06,11.83,12.86,13.05
DED,26.32,24.22,32.43
DED2,24.14,27.19,28.43
DED21,40.19,42.72,44.73
DED2C,14.15,17.93,18.83
DED2D,17.99,22.58,22.08
DED2E,16.8,18.25,18.97
DED2F,13.36,16.7,18.92
DED4,20.95,24.27,26.09
DED41,36.84,39.67,42.22
DED42,16.21,21.91,22.47
DED43,13.64,15.65,18.89
DED44,17.84,20.66,22.16
DED45,22.84,25.64,27.06
DED5,36.71,19.7,46.88
DED51,54.95,24.2,70.92
DED52,13.93,14.71,17.09
DED53,11.96,12.8,13.96
DEE,12.41,16.63,19.21
DEE0,12.41,16.63,19.21
DEE01,23.68,30.6,34.26
DEE02,16.93,23.95,27.29
DEE03,12.93,20.59,21.69
DEE04,11.12,12.37,14.89
DEE05,7.5,13.57,18.92
DEE06,6.62,7.4,9.43
DEE07,11.43,13.89,15.73
DEE08,8.47,10.17,13.02
DEE09,11.97,17.34,19.03
DEE0A,18.44,18.83,21.94
DEE0B,7.56,9.39,12.27
DEE0C,14.09,17.26,20.15
DEE0D,19.37,28.3,30.26
DEE0E,7.22,9.26,10.89
DEF,24.28,27.82,29.84
DEF0,24.28,27.82,29.84
DEF01,20.21,26.68,22.29
DEF02,33.69,37.92,39.37
DEF03,26.28,36.92,53.48
DEF04,38.29,41.02,42.01
DEF05,25.45,26.08,25.89
DEF06,23.87,27.2,26.63
DEF07,28.37,30.35,30.38
DEF08,21.55,23.37,24.65
DEF09,19.28,23.57,28.74
DEF0A,19.32,24.05,32.89
DEF0B,22.83,25.93,28.32
DEF0C,18.28,20.54,21.47
DEF0D,24.94,26.97,29.58
DEF0E,14.77,16.33,18.24
DEF0F,29.17,31.87,22.2
DEG,18.32,22.27,24.46
DEG0,18.32,22.27,24.46
DEG01,22.0,31.67,33.38
DEG02,37.33,38.78,46.47
DEG03,20.5,34.27,42.76
DEG05,26.1,31.49,38.51
DEG06,22.13,27.66,28.27
DEG07,20.03,22.77,22.54
DEG09,19.23,24.34,24.92
DEG0A,17.76,17.82,18.74
DEG0C,16.78,18.82,26.02
DEG0D,11.52,15.57,15.13
DEG0E,17.02,18.18,18.76
DEG0G,14.27,19.49,20.55
DEG0J,18.34,19.38,20.28
DEG0K,15.91,16.92,17.04
DEG0L,8.48,9.61,9.19
DEG0M,12.74,18.25,20.18
DEG0Q,17.27,19.19,19.27
DEG0R,14.16,15.18,20.74
DEG0S,21.62,27.38,26.43
DEG0T,18.34,20.97,20.57
DEG0U,10.87,12.95,18.76
DEG0V,22.02,22.89,10.14
DK,32.61,40.45,47.66
DK0,32.61,40.45,47.66
DK01,51.0,57.07,64.56
DK011,76.45,81.44,85.93
DK012,43.56,50.29,60.1
DK013,18.36,25.45,36.05
DK014,26.89,33.53,32.69
DK02,20.06,27.59,34.62
DK021,22.22,31.87,37.56
DK022,19.13,25.74,33.36
DK03,20.67,32.52,39.92
DK031,18.45,29.16,36.55
DK032,22.21,34.83,42.24
DK04,30.42,37.74,43.11
DK041,25.35,32.42,36.41
DK042,32.82,40.27,46.28
DK05,22.61,29.25,39.59
DK050,22.61,29.25,39.59
EE,12.2,14.52,23.89
EE0,12.2,14.52,23.89
EE00,12.2,14.52,23.89
EE001,15.97,19.72,31.11
EE004,7.62,9.79,18.35
EE008,10.14,10.85,17.95
EE009,8.16,8.4,15.1
EE00A,8.47,10.03,18.81
EL,12.29,21.57,24.13
EL3,18.52,29.9,32.58
EL30,18.52,29.9,32.58
EL301,19.89,33.08,35.53
EL302,15.18,27.09,30.54
EL303,25.68,39.51,42.01
EL304,18.65,30.6,35.64
EL305,10.91,21.0,24.27
EL306,12.12,19.63,20.96
EL307,15.82,21.77,21.75
EL4,9.11,15.7,19.51
EL41,2.18,5.67,10.59
EL411,1.88,3.88,6.02
EL412,0.22,2.16,10.4
EL413,4.37,12.1,19.7
EL42,4.53,12.91,16.38
EL421,2.96,11.09,14.12
EL422,7.38,16.23,20.48
EL43,13.6,20.22,23.88
EL431,17.23,25.17,28.02
EL432,5.42,7.11,14.76
EL433,14.75,17.07,22.65
EL434,9.93,18.76,21.0
EL5,8.64,17.28,19.16
EL51,7.79,14.63,16.56
EL511,13.52,11.97,17.34
EL512,14.77,20.34,23.95
EL513,3.37,16.89,15.56
EL514,0.37,13.29,10.61
EL515,4.57,11.67,14.38
EL52,9.77,19.05,20.64
EL521,4.14,11.24,10.21
EL522,10.39,21.78,24.05
EL523,8.44,12.56,12.02
EL524,11.01,18.37,19.29
EL525,10.93,15.3,16.67
EL526,9.93,15.06,15.87
EL527,8.1,15.42,16.87
EL53,7.45,13.56,18.01
EL531,9.45,16.62,22.57
EL532,3.0,11.46,13.26
EL533,4.71,4.62,6.37
EL54,4.7,14.94,16.25
EL541,2.99,7.62,8.74
EL542,8.78,17.47,15.25
EL543,4.93,19.71,22.04
EL6,8.61,16.69,19.29
EL61,11.05,18.29,21.27
EL611,9.48,17.65,18.64
EL612,10.86,17.96,23.41
EL613,13.22,19.5,21.41
EL62,2.66,10.45,13.52
EL621,1.5,15.74,17.36
EL622,2.08,6.43,10.38
EL623,5.03,12.41,15.18
EL624,3.32,15.64,17.92
EL63,7.53,18.08,20.26
EL631,7.96,14.0,16.38
EL632,10.49,25.14,28.02
EL633,0.9,8.85,9.34
EL64,7.64,14.81,16.64
EL641,9.43,13.13,13.48
EL642,4.16,12.04,14.31
EL643,0.01,8.07,10.41
EL644,13.49,23.86,25.54
EL645,3.9,4.35,8.33
EL65,9.94,17.1,20.26
EL651,8.18,16.28,18.85
EL652,11.11,16.02,21.37
EL653,10.56,18.34,20.65
ES,22.35,26.16,25.99
ES1,15.59,18.94,19.43
ES11,9.21,11.63,11.74
ES111,8.33,11.09,10.89
ES112,10.71,14.84,14.04
ES113,11.03,14.47,12.25
ES114,9.15,10.23,11.8
ES12,33.26,37.28,38.37
ES120,33.26,37.28,38.37
ES13,14.42,20.93,22.06
ES130,14.42,20.93,22.06
ES2,22.31,24.87,23.78
ES21,21.55,24.37,23.2
ES211,25.92,27.28,25.91
ES212,18.91,19.44,18.27
ES213,21.95,26.63,25.52
ES22,26.74,26.71,24.86
ES220,26.74,26.71,24.86
ES23,25.02,28.64,27.1
ES230,25.02,28.64,27.1
ES24,20.73,23.87,23.4
ES241,14.32,21.05,21.05
ES242,15.0,22.53,19.46
ES243,22.99,24.71,24.48
ES3,24.45,28.6,28.92
ES30,24.45,28.6,28.92
ES300,24.45,28.6,28.92
ES4,16.39,20.77,20.19
ES41,20.82,25.02,25.16
ES411,15.62,18.95,20.15
ES412,28.27,35.9,35.14
ES413,14.19,16.47,18.42
ES414,23.55,26.28,20.3
ES415,22.32,26.61,28.14
ES416,20.26,23.17,22.83
ES417,28.78,29.64,32.52
ES418,21.03,25.08,25.53
ES419,18.04,25.45,22.74
ES42,12.95,17.18,16.89
ES421,17.66,22.29,20.94
ES422,10.06,17.43,16.83
ES423,12.11,15.5,15.84
ES424,13.47,21.28,22.31
ES425,12.42,13.15,12.99
ES43,13.09,18.17,15.41
ES431,12.04,14.37,14.86
ES432,14.88,24.71,16.37
ES5,31.97,35.2,34.95
ES51,33.54,34.57,34.78
ES511,35.51,35.41,35.18
ES512,23.44,26.26,27.9
ES513,23.0,32.34,35.0
ES514,35.13,37.87,38.5
ES52,28.75,34.84,33.49
ES521,26.37,32.74,33.81
ES522,28.0,34.93,36.9
ES523,30.64,36.35,32.47
ES53,35.48,40.91,42.32
ES531,27.11,29.02,31.31
ES532,37.5,44.06,44.7
ES533,30.62,31.31,38.57
ES6,16.6,21.7,21.91
ES61,15.49,21.13,21.4
ES611,14.76,16.52,14.77
ES612,16.91,21.76,22.43
ES613,10.6,13.88,14.44
ES614,14.51,17.75,17.4
ES615,18.61,17.34,17.52
ES616,10.84,15.02,15.82
ES617,22.05,26.18,25.48
ES618,12.23,25.55,27.17
ES62,24.18,26.85,26.63
ES620,24.18,26.85,26.63
ES63,2.25,2.25,2.25
ES630,2.25,2.25,2.25
ES64,5.35,5.35,8.73
ES640,5.35,5.35,8.73
ES7,9.3,11.84,10.5
ES70,9.3,11.84,10.5
ES703,,2.29,2.48
ES704,8.54,12.3,8.93
ES705,13.44,12.07,12.65
ES706,19.98,19.58,19.58
ES707,12.06,12.06,6.33
ES708,2.54,6.61,5.18
ES709,6.33,12.36,9.88
FI,15.51,18.38,21.13
FI1,15.59,18.43,21.18
FI19,9.77,12.68,16.35
FI196,8.41,10.35,14.81
FI198,6.2,7.92,13.24
FI199,5.78,7.76,11.42
FI19A,12.41,14.98,15.76
FI19B,12.78,17.17,20.63
FI1B,27.14,31.22,31.99
FI1B1,27.14,31.22,31.99
