GEO,2023,2024,2025
BG4,,0.02,0.02
BG41,,0.04,0.04
BG413,,0.3,0.3
CZ,,0.44,0.51
CZ0,,0.44,0.51
CZ01,,3.16,3.68
CZ010,,3.16,3.68
DE,0.0,0.0,0.0
DE9,0.0,0.0,0.0
DK,8.36,11.28,14.59
DK0,8.36,11.28,14.59
DK01,22.09,27.55,32.76
DK011,45.38,58.85,66.5
DK012,4.38,1.79,7.03
DK013,,,0.94
DK02,0.77,1.17,2.25
DK021,,,1.37
DK022,1.13,1.7,2.65
DK03,0.91,3.77,5.67
DK031,,3.19,3.41
DK032,1.51,4.16,7.14
DK04,3.42,4.63,7.83
DK041,0.38,0.93,1.69
DK042,4.86,6.39,10.74
DK05,,2.12,5.36
DK050,,2.12,5.36
EL,,0.11,0.11
EL3,,,0.28
EL30,,,0.28
EL303,,,1.0
EL4,,,0.0
EL42,,,0.01
EL421,,,0.01
EL5,,0.44,
EL51,,2.39,
EL512,,12.7,
ES,0.6,0.87,0.84
ES1,,0.56,0.56
ES12,,2.41,2.41
ES120,,2.41,2.41
ES2,,0.82,
ES21,,0.82,
ES213,,1.61,
ES22,,2.88,
ES220,,2.88,
ES3,0.47,1.95,2.16
ES30,0.47,1.95,2.16
ES300,0.47,1.95,2.16
ES5,1.76,1.3,1.19
ES51,3.06,2.27,2.07
ES511,4.1,3.04,2.78
ES52,,0.0,0.0
ES523,,0.0,0.0
ES6,,0.23,0.51
ES61,,0.27,0.62
ES614,,,2.48
ES617,,0.93,
ES618,,0.4,1.48
FI,1.71,2.56,3.0
FI1,1.72,2.57,3.01
FI19,,0.79,0.43
FI19A,,3.35,3.35
FI19B,,0.91,
FI1B,5.06,6.74,6.82
FI1B1,5.06,6.74,6.82
FI1C,,,1.84
FI1C1,,,4.24
FI1D,0.17,0.63,1.25
FI1D5,3.1,3.1,3.1
FI1D7,,3.34,4.46
FI1DC,,,3.86
IE,,0.17,
IE0,,0.17,
IE06,,0.33,
IE061,,0.56,
IT,0.28,0.72,1.09
ITC,0.63,2.04,3.33
ITC1,0.79,3.63,6.01
ITC11,1.54,7.02,11.64
ITC3,0.74,0.74,0.74
ITC33,1.32,1.32,1.32
ITC4,0.56,1.59,2.62
ITC47,,0.33,0.33
ITC48,,,1.42
ITC4C,1.7,4.66,7.53
ITH,,0.19,
ITH1,,0.22,
ITH10,,0.22,
ITH5,,0.46,
ITH53,,1.8,
ITH54,,1.46,
ITI,0.43,0.35,0.5
ITI1,0.24,,
ITI14,0.87,,
ITI4,0.74,0.74,1.06
ITI43,0.99,0.99,1.41
LT,,0.16,8.14
LT0,,0.16,8.14
LT01,,0.52,26.12
LT011,,0.52,26.12
NL,47.28,52.37,55.58
NL1,12.67,16.52,20.56
NL11,22.39,26.73,30.86
NL112,,,4.34
NL114,,,1.74
NL115,31.35,37.44,42.25
NL12,10.54,14.21,15.24
NL126,10.33,12.22,15.84
NL127,14.03,17.18,18.28
NL128,3.3,10.38,7.9
NL13,4.0,7.51,15.43
NL131,2.41,6.43,17.96
NL132,2.24,5.66,9.22
NL133,8.34,11.24,19.3
NL2,30.9,40.33,44.4
NL21,23.8,34.75,38.2
NL211,33.04,42.31,43.01
NL212,33.98,43.27,44.35
NL213,15.36,27.78,33.58
NL22,30.59,40.28,45.36
NL221,37.49,49.44,52.46
NL224,19.82,25.56,31.54
NL225,8.29,14.49,19.75
NL226,39.91,50.76,57.36
NL23,51.44,55.52,56.35
NL230,51.44,55.52,56.35
NL3,65.49,68.7,70.99
NL32,64.58,67.26,70.15
NL321,14.97,19.82,21.79
NL323,62.52,69.97,71.99
NL325,56.13,60.4,63.46
NL327,65.93,69.28,75.21
NL328,61.4,63.48,69.1
NL32A,71.91,73.8,78.35
NL32B,78.12,79.5,81.49
NL34,8.47,12.46,17.95
NL341,8.06,14.67,17.2
NL342,8.61,11.67,18.22
NL35,60.63,64.6,66.19
NL350,60.63,64.6,66.19
NL36,73.84,77.1,78.86
NL361,89.64,90.81,92.24
NL362,65.12,72.41,70.81
NL363,67.36,69.81,75.56
NL364,62.06,67.0,70.64
NL365,55.28,60.43,61.73
NL366,76.04,79.13,80.06
NL4,38.19,43.68,47.74
NL41,45.84,50.4,54.04
NL411,48.62,55.0,58.32
NL414,43.31,46.97,50.79
NL415,54.0,59.02,63.62
NL416,40.18,43.79,46.82
NL42,19.11,26.9,32.02
NL421,14.59,24.91,33.35
NL422,15.59,21.55,20.33
NL423,23.1,30.32,36.42
NO,5.52,4.98,4.83
NO0,5.52,4.98,4.83
NO08,13.35,12.46,12.09
NO081,34.79,32.63,31.92
NO083,0.7,0.7,
NO085,0.54,,
NO09,0.5,0.5,0.43
NO092,1.2,1.2,
NO093,,,1.25
NO0A,1.29,0.49,0.49
NO0A1,1.33,1.33,1.33
NO0A2,1.76,,
PT,0.16,0.61,0.72
PT1,0.17,0.64,0.75
PT15,,,0.12
PT150,,,0.12
PT1A,0.79,1.13,1.63
PT1A0,0.79,1.13,1.63
PT1B,,3.57,3.57
PT1B0,,3.57,3.57
PT1C,,1.23,1.23
PT1C2,,5.18,5.18
PT1D,,0.64,0.64
PT1D2,,2.57,2.57
SE,1.49,2.62,3.41
SE1,2.41,5.08,6.63
SE11,3.35,8.07,9.71
SE110,3.35,8.07,9.71
SE12,1.05,0.75,2.16
SE121,2.51,2.51,4.81
SE122,2.17,,2.17
SE123,,0.21,2.12
SE124,0.59,0.59,0.59
SE2,1.05,0.8,1.11
SE21,0.7,,0.53
SE211,0.75,,0.37
SE212,1.61,,1.61
SE22,0.76,0.25,1.19
SE224,0.84,0.27,1.32
SE23,1.39,1.52,1.29
SE231,0.94,0.94,0.85
SE232,1.48,1.64,1.38
SE3,0.41,1.31,1.51
SE31,0.19,2.08,2.43
SE311,,2.06,3.15
SE312,0.56,0.56,0.56
SE313,,3.63,3.63
SE32,1.48,1.48,1.6
SE322,3.98,3.98,4.31
SI,0.6,1.02,1.02
SI0,0.6,1.02,1.02
SI04,1.24,2.14,2.14
SI041,2.21,3.8,3.8
