GEO,2023,2024,2025
DEA5,0.28,0.28,
DEA5B,2.18,2.18,
DEB,,0.2,
DEB3,,0.35,
DEB33,,10.14,
DED,,0.28,
DED4,,0.6,
DED45,,1.74,
DEF,,0.33,0.23
DEF0,,0.33,0.23
DEF0C,,6.88,
DEF0D,,,2.56
DK,1.49,3.38,6.05
DK0,1.49,3.38,6.05
DK01,0.62,,1.58
DK012,3.55,,3.55
DK013,,,1.26
DK02,1.58,2.43,4.18
DK022,2.35,3.61,6.19
DK03,1.31,6.58,10.53
DK031,,7.61,9.24
DK032,1.97,6.06,11.17
DK04,2.93,4.51,6.24
DK041,1.38,2.32,3.61
DK042,3.9,5.89,7.89
DK05,,0.91,6.81
DK050,,0.91,6.81
FI,0.13,0.7,1.61
FI1,0.13,0.71,1.62
FI19,,1.1,1.1
FI19A,,7.08,7.08
FI1B,,,1.77
FI1B1,,,1.77
FI1D,0.48,1.6,3.76
FI1D5,7.42,7.42,7.42
FI1D7,,7.56,12.72
FI1DC,,,10.87
FR,0.03,0.03,0.03
FRE,0.22,0.22,0.22
FRE2,0.69,0.69,0.69
FRE21,2.1,2.1,2.1
FRK,0.04,0.04,0.04
FRK2,0.05,0.05,0.05
FRK28,0.32,0.32,0.32
IT,,0.0,0.03
ITC,,,0.13
ITC4,,,0.21
ITC48,,,4.09
ITH,,0.01,
ITH1,,0.44,
ITH10,,0.44,
LT,,,1.87
LT0,,,1.87
LT01,,,11.36
LT011,,,11.36
NL,26.83,34.4,39.45
NL1,7.34,12.99,20.24
NL11,2.21,5.88,12.18
NL112,,,14.56
NL114,,,3.18
NL115,4.69,12.49,19.23
NL12,10.03,17.1,20.81
NL126,18.5,21.71,32.22
NL127,3.24,9.89,12.87
NL128,8.92,22.53,17.21
NL13,9.0,14.78,27.69
NL131,12.48,12.48,20.74
NL132,5.21,13.64,26.83
NL133,10.65,18.31,35.03
NL2,20.62,34.27,38.88
NL21,14.19,31.47,34.22
NL211,17.22,35.84,37.35
NL212,25.14,37.24,39.19
NL213,9.8,27.6,31.25
NL22,22.77,34.81,40.84
NL221,36.33,50.76,55.08
NL224,26.79,36.44,45.81
NL225,13.74,21.88,28.08
NL226,15.86,30.13,36.19
NL23,26.43,40.75,38.95
NL230,26.43,40.75,38.95
NL3,36.37,42.15,47.23
NL32,32.63,37.27,43.31
NL321,10.52,16.29,21.38
NL323,56.68,62.27,62.27
NL327,58.33,63.7,68.08
NL328,39.94,47.54,59.33
NL32A,,,12.6
NL32B,32.21,33.1,39.01
NL34,15.21,24.68,32.55
NL341,13.09,28.03,28.03
NL342,15.89,23.61,34.0
NL35,34.88,41.81,44.41
NL350,34.88,41.81,44.41
NL36,46.62,51.85,56.7
NL361,43.98,45.32,53.05
NL362,50.96,62.03,62.4
NL363,41.62,42.7,57.09
NL364,26.35,35.68,46.34
NL365,43.74,51.4,53.74
NL366,55.2,58.71,59.71
NL4,29.48,34.45,38.81
NL41,36.89,42.11,47.8
NL411,43.45,48.76,54.11
NL414,27.38,31.97,38.2
NL415,36.51,47.16,55.15
NL416,40.77,43.06,47.03
NL42,13.84,18.26,19.83
NL421,15.76,19.44,26.25
NL422,21.59,31.0,28.36
NL423,4.7,4.7,6.59
NO,0.64,0.48,0.44
NO0,0.64,0.48,0.44
NO08,1.34,0.85,
NO083,2.41,2.41,
NO085,1.85,,
NO09,0.89,0.89,1.82
NO092,2.52,2.52,
NO093,,,4.59
PT,,0.38,0.39
PT1,,0.4,0.41
PT15,,,0.15
PT150,,,0.15
PT1C,,3.19,3.19
PT1C2,,20.82,20.82
PT1D,,2.33,2.33
PT1D2,,8.76,8.76
SE,0.62,0.72,1.22
SE1,0.51,,0.51
SE12,0.91,,0.91
SE122,2.78,,2.78
SE2,0.76,0.21,0.62
SE21,2.83,,2.13
SE211,2.96,,1.37
SE212,12.95,,12.95
SE23,0.47,0.47,0.47
SE231,1.83,1.83,1.83
SE3,0.47,2.65,3.29
SE31,,4.04,5.24
SE311,,3.52,6.99
SE313,,7.91,7.91
SE32,2.23,2.23,2.23
SE322,8.45,8.45,8.45
