GEO,2023,2024,2025
DE138,,,0.49
DE14,0.86,1.06,1.93
DE141,,,1.82
DE142,3.18,3.18,6.03
DE144,7.3,7.3,10.89
DE148,,1.31,1.31
DE2,1.24,1.16,2.3
DE21,2.68,2.16,4.2
DE212,7.59,6.21,11.77
DE217,,,3.48
DE219,,,0.14
DE21D,,,4.05
DE21H,0.84,0.84,0.84
DE21K,0.98,0.98,0.98
DE21L,2.63,,2.63
DE21N,2.84,2.84,2.84
DE22,,0.1,0.1
DE228,,0.64,0.64
DE23,1.17,1.2,2.37
DE232,5.2,9.14,13.12
DE235,,,1.38
DE236,3.96,,3.96
DE25,,0.41,2.03
DE253,,,19.29
DE254,,1.4,1.4
DE256,,,2.04
DE26,0.43,1.27,1.27
DE262,10.72,10.72,10.72
DE263,,8.34,8.34
DE27,0.92,0.62,1.27
DE271,3.07,,3.07
DE273,10.27,10.27,10.27
DE278,,2.61,2.61
DE27D,,,0.3
DE27E,1.25,1.25,3.2
DE3,12.19,26.0,35.24
DE30,12.19,26.0,35.24
DE300,12.19,26.0,35.24
DE4,,0.22,0.22
DE40,,0.22,0.22
DE40D,,5.57,5.57
DE5,,1.63,1.02
DE50,,1.63,1.02
DE501,,1.96,1.23
DE6,13.96,18.85,25.01
DE60,13.96,18.85,25.01
DE600,13.96,18.85,25.01
DE7,0.44,0.65,0.8
DE71,0.69,1.02,1.25
DE712,,0.65,0.65
DE714,,,4.37
DE715,,1.88,0.02
DE717,10.3,11.5,10.3
DE718,,,2.06
DE9,0.41,1.87,2.24
DE91,0.73,1.15,2.7
DE911,,4.01,13.75
DE912,0.0,0.0,0.0
DE913,3.12,0.28,0.28
DE91C,2.36,2.36,2.36
DE92,0.45,5.35,5.18
DE925,2.21,2.21,2.21
DE927,2.93,2.93,
DE929,,9.15,9.15
DE93,0.25,0.25,0.38
DE931,,,1.26
DE935,2.44,2.44,2.44
DE94,0.3,0.54,0.77
DE943,,,1.81
DE944,2.75,2.75,2.75
DE94B,,2.66,2.66
DE94E,,0.65,0.65
DE94F,2.11,2.11,3.96
DEA,1.77,2.67,3.21
DEA1,3.64,4.86,6.13
DEA11,18.92,23.84,27.88
DEA12,,,2.86
DEA13,10.97,10.97,11.74
DEA15,2.65,2.65,6.46
DEA17,,4.38,7.93
DEA1B,1.35,1.35,1.35
DEA1C,,2.47,
DEA1D,,2.59,4.05
DEA1E,,,1.87
DEA1F,,,1.15
DEA2,0.62,1.53,2.22
DEA22,5.4,5.4,8.28
DEA23,,1.34,1.13
DEA24,,,3.63
DEA26,3.16,3.16,5.27
DEA2D,0.33,4.95,6.94
DEA3,0.28,1.54,1.8
DEA31,,,5.82
DEA32,,6.09,6.09
DEA33,,5.45,5.45
DEA34,1.96,1.96,1.96
DEA4,,,0.56
DEA45,,,1.25
DEA47,,,2.34
DEA5,2.61,3.29,2.74
DEA51,,4.45,4.45
DEA52,13.84,13.84,11.57
DEA54,3.39,3.39,5.15
DEA56,,1.19,1.19
DEA58,,1.19,
DEA5B,1.46,1.46,
DEB,0.41,0.71,0.59
DEB3,0.81,1.41,1.17
DEB32,,7.37,7.37
DEB33,,10.43,
DEB35,7.57,7.57,7.57
DED,0.31,0.23,2.13
DED4,,0.36,0.0
DED45,,1.62,0.0
DED5,1.17,0.38,8.14
DED51,2.08,0.68,14.44
DEF,,0.15,0.08
DEF0,,0.15,0.08
DEF05,,0.57,
DEF0C,,1.87,
DEF0D,,,0.87
DK,7.4,10.12,13.32
DK0,7.4,10.12,13.32
DK01,20.31,25.31,30.55
DK011,43.84,57.27,65.11
DK012,4.55,1.81,7.23
DK013,,,0.99
DK02,0.75,1.16,2.35
DK021,,,1.57
DK022,1.08,1.66,2.68
DK03,0.78,3.59,5.56
DK031,,3.28,3.62
DK032,1.32,3.8,6.89
DK04,2.92,4.24,6.93
DK041,0.4,0.94,1.69
DK042,4.12,5.81,9.43
DK05,,1.87,5.14
DK050,,1.87,5.14
EL,,0.12,0.08
EL3,,,0.22
EL30,,,0.22
EL303,,,0.84
EL4,,,0.0
EL42,,,0.0
EL421,,,0.01
EL5,,0.41,
EL51,,2.17,
EL512,,11.05,
ES,0.56,0.82,0.79
ES1,,0.58,0.58
ES12,,2.42,2.42
ES120,,2.42,2.42
ES2,,0.83,
ES21,,0.84,
ES213,,1.62,
ES22,,2.84,
ES220,,2.84,
ES3,0.47,1.85,2.0
ES30,0.47,1.85,2.0
ES300,0.47,1.85,2.0
ES5,1.66,1.26,1.16
ES51,2.99,2.27,2.08
ES511,4.06,3.08,2.83
ES52,,0.0,0.0
ES523,,0.0,0.0
ES6,,0.23,0.51
ES61,,0.28,0.61
ES614,,,2.58
ES617,,0.94,
ES618,,0.39,1.41
FI,1.33,2.04,2.47
FI1,1.33,2.05,2.48
FI19,,0.73,0.44
FI19A,,3.51,3.51
FI19B,,0.76,
FI1B,4.28,5.7,5.73
FI1B1,4.28,5.7,5.73
FI1C,,,1.58
FI1C1,,,3.8
FI1D,0.17,0.61,1.3
FI1D5,3.13,3.13,3.13
FI1D7,,3.21,4.6
FI1DC,,,3.94
FR,0.38,0.4,0.36
FR1,1.54,1.37,0.75
FR10,1.54,1.37,0.75
FR101,7.65,6.56,3.85
FR104,,0.16,0.16
FR105,1.02,1.02,
FR106,0.4,0.4,0.4
FRE,0.06,0.06,0.06
FRE2,0.18,0.18,0.18
FRE21,0.64,0.64,0.64
FRF,,0.26,0.55
FRF1,,0.23,1.08
FRF11,,0.39,1.81
FRF3,,0.43,0.43
FRF33,,0.96,0.96
FRI,,0.0,0.15
FRI2,,,1.28
FRI23,,,2.51
FRI3,,0.0,0.0
FRI31,,0.01,0.01
FRJ,,,0.0
FRJ1,,,0.0
FRJ11,,,0.01
FRK,0.22,0.22,0.22
FRK1,,0.0,
FRK14,,0.01,
FRK2,0.27,0.27,0.27
FRK26,0.88,0.88,0.88
FRK28,0.16,0.16,0.16
FRL,0.7,1.12,1.62
FRL0,0.7,1.12,1.62
FRL03,3.29,5.27,5.27
FRL04,,,1.26
IE,,0.12,
IE0,,0.12,
IE06,,0.25,
IE061,,0.44,
IT,0.24,0.62,0.95
ITC,0.57,1.9,3.16
ITC1,0.72,3.4,5.81
ITC11,1.39,6.57,11.21
ITC3,0.69,0.69,0.69
ITC33,1.26,1.26,1.26
ITC4,0.5,1.46,2.42
ITC47,,0.35,0.35
ITC48,,,1.44
ITC4C,1.55,4.38,7.11
ITH,,0.17,
ITH1,,0.2,
ITH10,,0.2,
ITH5,,0.41,
ITH53,,1.75,
ITH54,,1.28,
ITI,0.43,0.36,0.51
ITI1,0.22,,
ITI14,0.82,,
ITI4,0.74,0.74,1.05
ITI43,1.0,1.0,1.42
LT,,0.14,7.24
LT0,,0.14,7.24
LT01,,0.47,25.07
LT011,,0.47,25.07
NL,47.39,52.63,55.98
NL1,12.32,16.49,21.0
NL11,20.69,25.26,29.77
NL112,,,5.51
NL114,,,1.96
NL115,29.87,36.47,41.7
NL12,10.93,14.82,16.1
NL126,11.02,12.93,17.46
NL127,14.14,17.5,18.65
NL128,3.69,11.35,8.68
NL13,4.26,8.31,17.0
NL131,3.0,7.6,19.74
NL132,2.74,6.79,11.36
NL133,8.0,11.26,20.19
NL2,30.95,40.83,45.12
NL21,23.78,35.25,39.07
NL211,32.88,42.58,43.38
NL212,34.98,44.81,45.88
NL213,15.58,28.51,34.81
NL22,30.66,40.83,46.08
NL221,37.8,50.08,53.2
NL224,20.09,26.58,32.86
NL225,8.99,15.44,20.58
NL226,39.16,50.59,57.58
NL23,51.78,55.97,56.81
NL230,51.78,55.97,56.81
NL3,65.77,68.98,71.34
NL32,64.26,66.97,69.98
NL321,15.58,20.6,23.03
NL323,62.73,70.1,72.21
NL325,57.38,61.37,64.57
NL327,64.85,68.46,74.21
NL328,60.83,63.31,69.41
NL32A,69.83,71.64,76.42
NL32B,78.03,79.33,81.26
NL34,8.73,13.49,19.19
NL341,8.33,15.97,18.55
NL342,8.88,12.56,19.43
NL35,59.66,63.82,65.42
NL350,59.66,63.82,65.42
NL36,74.99,78.09,79.87
NL361,89.63,90.7,92.06
NL362,67.06,74.05,72.26
NL363,67.84,70.1,75.95
NL364,63.21,68.19,71.96
NL365,55.99,61.24,62.59
NL366,77.15,80.06,81.1
NL4,38.73,44.39,48.5
NL41,46.71,51.37,54.93
NL411,49.29,55.88,59.11
NL414,44.5,48.23,51.97
NL415,54.05,59.04,63.62
NL416,41.37,45.03,47.97
NL42,20.38,28.35,33.7
NL421,15.16,26.43,35.32
NL422,16.54,22.94,21.65
NL423,24.4,31.44,37.77
NO,4.56,4.1,3.96
NO0,4.56,4.1,3.96
NO08,11.09,10.34,9.92
NO081,30.23,28.4,27.67
NO083,1.04,1.04,
NO085,0.7,,
NO09,0.49,0.49,0.63
NO092,1.17,1.17,
NO093,,,1.84
NO0A,1.17,0.46,0.46
NO0A1,1.24,1.24,1.24
NO0A2,1.57,,
PT,0.15,0.61,0.74
PT1,0.16,0.64,0.77
PT15,,,0.11
PT150,,,0.11
PT1A,0.76,1.09,1.69
PT1A0,0.76,1.09,1.69
PT1B,,3.75,3.75
PT1B0,,3.75,3.75
PT1C,,1.19,1.19
PT1C2,,4.86,4.86
PT1D,,0.68,0.68
PT1D2,,2.62,2.62
SE,1.34,2.34,3.05
SE1,2.18,4.56,5.92
SE11,3.07,7.39,8.81
SE110,3.07,7.39,8.81
SE12,0.96,0.73,2.02
SE121,2.28,2.28,4.66
SE122,1.94,,1.94
SE123,,0.36,1.94
SE124,0.64,0.64,0.64
SE2,0.93,0.69,1.0
SE21,0.75,,0.6
SE211,0.81,,0.44
SE212,1.76,,1.76
SE22,0.61,0.19,1.03
SE224,0.68,0.21,1.14
SE23,1.24,1.35,1.16
SE231,0.95,0.95,0.84
SE232,1.29,1.43,1.22
SE3,0.4,1.3,1.52
SE31,0.24,2.06,2.47
SE311,,1.75,2.99
SE312,0.72,0.72,0.72
SE313,,3.73,3.73
SE32,1.33,1.33,1.41
SE322,3.69,3.69,3.93
SI,0.63,1.03,1.03
SI0,0.63,1.03,1.03
SI04,1.32,2.17,2.17
SI041,2.37,3.88,3.88
