GEO,2023,2024,2025
DE6,122050.0,164595.0,218187.0
DE60,122050.0,164595.0,218187.0
DE600,122050.0,164595.0,218187.0
DE7,13561.0,20020.0,24189.0
DE71,13561.0,20020.0,24189.0
DE712,,2400.0,2400.0
DE714,,,5953.0
DE715,,2504.0,26.0
DE717,13561.0,15116.0,13561.0
DE718,,,2249.0
DE9,16021.0,72058.0,86427.0
DE91,5708.0,8851.0,20944.0
DE911,,4986.0,17079.0
DE912,0.0,0.0,0.0
DE913,2029.0,186.0,186.0
DE91C,3679.0,3679.0,3679.0
DE92,4612.0,54676.0,53048.0
DE925,2984.0,2984.0,2984.0
DE927,1628.0,1628.0,
DE929,,50064.0,50064.0
DE93,2009.0,2009.0,3045.0
DE931,,,1036.0
DE935,2009.0,2009.0,2009.0
DE94,3692.0,6522.0,9390.0
DE943,,,1569.0
DE944,2258.0,2258.0,2258.0
DE94B,,1796.0,1796.0
DE94E,,1034.0,1034.0
DE94F,1434.0,1434.0,2733.0
DEA,155834.0,235423.0,282448.0
DEA1,92082.0,122443.0,154792.0
DEA11,55522.0,69695.0,81844.0
DEA12,,,7053.0
DEA13,30951.0,30951.0,32991.0
DEA15,3535.0,3535.0,8350.0
DEA17,,4537.0,8197.0
DEA1B,2074.0,2074.0,2074.0
DEA1C,,5777.0,
DEA1D,,5874.0,9034.0
DEA1E,,,2695.0
DEA1F,,,2554.0
DEA2,13721.0,34742.0,50722.0
DEA22,8316.0,8316.0,12640.0
DEA23,,6706.0,5734.0
DEA24,,,3034.0
DEA26,4166.0,4166.0,7121.0
DEA2D,1239.0,15554.0,22193.0
DEA3,3544.0,19502.0,22893.0
DEA31,,,3391.0
DEA32,,8037.0,8037.0
DEA33,,7921.0,7921.0
DEA34,3544.0,3544.0,3544.0
DEA4,,,5663.0
DEA45,,,1999.0
DEA47,,,3664.0
DEA5,46487.0,58736.0,48378.0
DEA51,,8040.0,8040.0
DEA52,41366.0,41366.0,33813.0
DEA54,2982.0,2982.0,4711.0
DEA56,,1814.0,1814.0
DEA58,,2395.0,
DEA5B,2139.0,2139.0,
DEB,7925.0,13953.0,11631.0
DEB3,7925.0,13953.0,11631.0
DEB32,,3706.0,3706.0
DEB33,,2322.0,
DEB35,7925.0,7925.0,7925.0
DED,6083.0,4601.0,41847.0
DED4,,2541.0,7.0
DED45,,2541.0,7.0
DED5,6083.0,2060.0,41840.0
DED51,6083.0,2060.0,41840.0
DEF,,2144.0,1147.0
DEF0,,2144.0,1147.0
DEF05,,349.0,
DEF0C,,1795.0,
DEF0D,,,1147.0
DK,204799.0,280701.0,370177.0
DK0,204799.0,280701.0,370177.0
DK01,178260.0,222516.0,269490.0
DK011,166276.0,217831.0,248241.0
DK012,11984.0,4685.0,19028.0
DK013,,,2221.0
DK02,2975.0,4499.0,9047.0
DK021,,,1756.0
DK022,2975.0,4499.0,7291.0
DK03,4721.0,21041.0,32677.0
DK031,,7719.0,8476.0
DK032,4721.0,13322.0,24201.0
DK04,18843.0,27171.0,44188.0
DK041,765.0,1950.0,3508.0
DK042,18078.0,25221.0,40680.0
DK05,,5474.0,14775.0
DK050,,5474.0,14775.0
EL,,5743.0,4857.0
EL3,,,4854.0
EL30,,,4854.0
EL303,,,4854.0
EL4,,,3.0
EL42,,,3.0
EL421,,,3.0
EL5,,5743.0,
EL51,,5743.0,
EL512,,5743.0,
ES,124288.0,182112.0,177138.0
ES1,,10692.0,10692.0
ES12,,10692.0,10692.0
ES120,,10692.0,10692.0
ES2,,16962.0,
ES21,,8355.0,
ES213,,8355.0,
ES22,,8607.0,
ES220,,8607.0,
ES3,14056.0,58096.0,65023.0
ES30,14056.0,58096.0,65023.0
ES300,14056.0,58096.0,65023.0
ES5,110232.0,85515.0,78571.0
ES51,110232.0,85515.0,78571.0
ES511,110232.0,85515.0,78571.0
ES52,,0.0,0.0
ES523,,0.0,0.0
ES6,,10847.0,22852.0
ES61,,10847.0,22852.0
ES614,,,10400.0
ES617,,7278.0,
ES618,,3569.0,12452.0
FI,33906.0,52413.0,62497.0
FI1,33906.0,52413.0,62497.0
FI19,,4801.0,2919.0
FI19A,,2919.0,2919.0
FI19B,,1882.0,
FI1B,32903.0,44270.0,44306.0
FI1B1,32903.0,44270.0,44306.0
FI1C,,,8104.0
FI1C1,,,8104.0
FI1D,1003.0,3342.0,7168.0
FI1D5,1003.0,1003.0,1003.0
FI1D7,,2339.0,3391.0
FI1DC,,,2774.0
FR,115597.0,122546.0,111524.0
FR1,89750.0,79929.0,45527.0
FR10,89750.0,79929.0,45527.0
FR101,78931.0,67676.0,40670.0
FR104,,1434.0,1434.0
FR105,7396.0,7396.0,
FR106,3423.0,3423.0,3423.0
FRE,1501.0,1501.0,1501.0
FRE2,1501.0,1501.0,1501.0
FRE21,1501.0,1501.0,1501.0
FRF,,6976.0,14421.0
FRF1,,2130.0,9575.0
FRF11,,2130.0,9575.0
FRF3,,4846.0,4846.0
FRF33,,4846.0,4846.0
FRI,,15.0,4383.0
FRI2,,,4368.0
FRI23,,,4368.0
FRI3,,15.0,15.0
FRI31,,15.0,15.0
FRJ,,,20.0
FRJ1,,,20.0
FRJ11,,,20.0
FRK,8286.0,8321.0,8286.0
FRK1,,35.0,
FRK14,,35.0,
FRK2,8286.0,8286.0,8286.0
FRK26,7633.0,7633.0,7633.0
FRK28,653.0,653.0,653.0
FRL,16060.0,25804.0,37386.0
FRL0,16060.0,25804.0,37386.0
FRL03,16060.0,25804.0,25804.0
FRL04,,,11582.0
IE,,3140.0,
IE0,,3140.0,
IE06,,3140.0,
IE061,,3140.0,
IT,66684.0,170524.0,263038.0
ITC,43384.0,141452.0,235607.0
ITC1,14534.0,68237.0,117284.0
ITC11,14534.0,68237.0,117284.0
ITC3,4635.0,4635.0,4635.0
ITC33,4635.0,4635.0,4635.0
ITC4,24215.0,68580.0,113688.0
ITC47,,2174.0,2174.0
ITC48,,,3605.0
ITC4C,24215.0,66406.0,107909.0
ITH,,9670.0,
ITH1,,604.0,
ITH10,,604.0,
ITH5,,9066.0,
ITH53,,4521.0,
ITH54,,4545.0,
ITI,23300.0,19402.0,27431.0
ITI1,3898.0,,
ITI14,3898.0,,
ITI4,19402.0,19402.0,27431.0
ITI43,19402.0,19402.0,27431.0
LT,,1791.0,92220.0
LT0,,1791.0,92220.0
LT01,,1791.0,92220.0
LT011,,1791.0,92220.0
NL,4079594.0,4530927.0,4818121.0
NL1,105348.0,140529.0,178199.0
NL11,60317.0,73547.0,86361.0
NL112,,,1157.0
NL114,,,1297.0
NL115,60317.0,73547.0,83907.0
NL12,34928.0,47332.0,51295.0
NL126,10089.0,11860.0,15893.0
NL127,22275.0,27507.0,29236.0
NL128,2564.0,7965.0,6166.0
NL13,10103.0,19650.0,40543.0
NL131,2700.0,6913.0,18351.0
NL132,2221.0,5516.0,9240.0
NL133,5182.0,7221.0,12952.0
NL2,564676.0,744898.0,823391.0
NL21,137947.0,204265.0,226190.0
NL211,61289.0,79315.0,80789.0
NL212,26564.0,33955.0,34787.0
NL213,50094.0,90995.0,110614.0
NL22,316613.0,421648.0,476445.0
NL221,131405.0,174243.0,185067.0
NL224,25059.0,33092.0,40861.0
NL225,17482.0,30114.0,40541.0
NL226,142667.0,184199.0,209976.0
NL23,110116.0,118985.0,120756.0
NL230,110116.0,118985.0,120756.0
NL3,2700565.0,2832773.0,2928663.0
NL32,913093.0,951644.0,994179.0
NL321,28774.0,38192.0,42552.0
NL323,60929.0,68188.0,70222.0
NL325,47757.0,51186.0,53862.0
NL327,81105.0,85505.0,92585.0
NL328,74998.0,78034.0,85568.0
NL32A,79115.0,81160.0,86465.0
NL32B,540415.0,549379.0,562925.0
NL34,15969.0,24709.0,35296.0
NL341,4192.0,8041.0,9340.0
NL342,11777.0,16668.0,25956.0
NL35,397059.0,424729.0,435319.0
NL350,397059.0,424729.0,435319.0
NL36,1374444.0,1431691.0,1463869.0
NL361,385177.0,389790.0,395521.0
NL362,83178.0,91816.0,89327.0
NL363,141480.0,146265.0,158597.0
NL364,115371.0,124548.0,131289.0
NL365,95323.0,104329.0,106605.0
NL366,553915.0,574943.0,582530.0
NL4,709005.0,812727.0,887868.0
NL41,597868.0,657596.0,703284.0
NL411,154450.0,175183.0,185467.0
NL414,176663.0,191290.0,205965.0
NL415,132009.0,144280.0,155375.0
NL416,134746.0,146843.0,156477.0
NL42,111137.0,155131.0,184584.0
NL421,21195.0,37057.0,49593.0
NL422,19364.0,26802.0,25351.0
NL423,70578.0,91272.0,109640.0
NO,115938.0,104052.0,99612.0
NO0,115938.0,104052.0,99612.0
NO08,106653.0,99399.0,94668.0
NO081,104295.0,97938.0,94668.0
NO083,1461.0,1461.0,
NO085,897.0,,
NO09,1737.0,1737.0,2028.0
NO092,1737.0,1737.0,
NO093,,,2028.0
NO0A,7548.0,2916.0,2916.0
NO0A1,2916.0,2916.0,2916.0
NO0A2,4632.0,,
PT,7181.0,29422.0,35020.0
PT1,7181.0,29422.0,35020.0
PT15,,,247.0
PT150,,,247.0
PT1A,7181.0,10491.0,15842.0
PT1A0,7181.0,10491.0,15842.0
PT1B,,13697.0,13697.0
PT1B0,,13697.0,13697.0
PT1C,,2822.0,2822.0
PT1C2,,2822.0,2822.0
PT1D,,2412.0,2412.0
PT1D2,,2412.0,2412.0
SE,67264.0,117334.0,153123.0
SE1,43420.0,91303.0,118545.0
SE11,35286.0,85128.0,101488.0
SE110,35286.0,85128.0,101488.0
SE12,8134.0,6175.0,17057.0
SE121,4340.0,4340.0,8826.0
SE122,2832.0,,2832.0
SE123,,873.0,4437.0
SE124,962.0,962.0,962.0
SE2,20487.0,15177.0,21900.0
SE21,3177.0,,2530.0
SE211,1426.0,,779.0
SE212,1751.0,,1751.0
SE22,4791.0,1482.0,7803.0
SE224,4791.0,1482.0,7803.0
SE23,12519.0,13695.0,11567.0
SE231,1518.0,1518.0,1332.0
SE232,11001.0,12177.0,10235.0
SE3,3357.0,10854.0,12678.0
SE31,1016.0,8513.0,10157.0
SE311,,2427.0,4071.0
SE312,1016.0,1016.0,1016.0
SE313,,5070.0,5070.0
SE32,2341.0,2341.0,2521.0
SE322,2341.0,2341.0,2521.0
SI,6227.0,10320.0,10320.0
SI0,6227.0,10320.0,10320.0
SI04,6227.0,10320.0,10320.0
SI041,6227.0,10320.0,10320.0
