GEO,2023,2024,2025
NL414,178367.0,193457.0,209163.0
NL415,140612.0,153662.0,165639.0
NL416,142150.0,154907.0,165629.0
NL42,103613.0,145864.0,173630.0
NL421,21688.0,37030.0,49574.0
NL422,18704.0,25864.0,24391.0
NL423,63221.0,82970.0,99665.0
NO,138708.0,125163.0,121410.0
NO0,138708.0,125163.0,121410.0
NO08,129192.0,120558.0,117024.0
NO081,127572.0,119622.0,117024.0
NO083,936.0,936.0,
NO085,684.0,,
NO09,1620.0,1620.0,1401.0
NO092,1620.0,1620.0,
NO093,,,1401.0
NO0A,7896.0,2985.0,2985.0
NO0A1,2985.0,2985.0,2985.0
NO0A2,4911.0,,
PT,7179.0,26708.0,31463.0
PT1,7179.0,26708.0,31463.0
PT15,,,226.0
PT150,,,226.0
PT1A,7179.0,10310.0,14839.0
PT1A0,7179.0,10310.0,14839.0
PT1B,,11865.0,11865.0
PT1B0,,11865.0,11865.0
PT1C,,2377.0,2377.0
PT1C2,,2377.0,2377.0
PT1D,,2156.0,2156.0
PT1D2,,2156.0,2156.0
SE,76443.0,134352.0,174832.0
SE1,49982.0,105467.0,137536.0
SE11,41100.0,99127.0,119254.0
SE110,41100.0,99127.0,119254.0
SE12,8882.0,6340.0,18282.0
SE121,4980.0,4980.0,9535.0
SE122,3017.0,,3017.0
SE123,,475.0,4845.0
SE124,885.0,885.0,885.0
SE2,22950.0,17599.0,24308.0
SE21,3037.0,,2308.0
SE211,1417.0,,688.0
SE212,1620.0,,1620.0
SE22,5440.0,1768.0,8550.0
SE224,5440.0,1768.0,8550.0
SE23,14473.0,15831.0,13450.0
SE231,1612.0,1612.0,1456.0
SE232,12861.0,14219.0,11994.0
SE3,3511.0,11286.0,12988.0
SE31,786.0,8561.0,10043.0
SE311,,2815.0,4297.0
SE312,786.0,786.0,786.0
SE313,,4960.0,4960.0
SE32,2725.0,2725.0,2945.0
SE322,2725.0,2725.0,2945.0
SI,5429.0,9329.0,9329.0
SI0,5429.0,9329.0,9329.0
SI04,5429.0,9329.0,9329.0
SI041,5429.0,9329.0,9329.0
