GEO,2023,2024,2025
CH02,0.0,0.0,0.0
CH021,0.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH03,4.99,13.97,17.42
CH031,5.27,30.4,33.9
CH032,5.85,0.0,5.85
CH033,3.26,3.26,3.26
CH04,0.2,1.69,0.9
CH040,0.2,1.69,0.9
CH05,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH057,0.0,0.0,0.0
CH06,3.6,2.09,5.37
CH061,0.0,0.0,4.58
CH066,12.76,7.4,7.4
CH07,0.0,0.0,0.0
CH070,0.0,0.0,0.0
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,1.25,1.67
CZ0,0.0,1.25,1.67
CZ01,0.0,2.81,3.76
CZ010,0.0,2.81,3.76
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,3.94,6.81,9.25
DE1,5.01,7.68,8.88
DE11,8.02,10.97,12.41
DE111,17.34,21.48,23.97
DE112,0.0,1.2,1.2
DE113,0.0,0.0,0.0
DE114,0.0,0.0,0.0
DE115,6.58,15.09,15.09
DE116,0.0,0.0,0.0
DE117,0.0,0.0,5.39
DE118,0.0,0.0,0.0
DE12,0.0,2.47,4.22
DE122,0.0,2.2,2.2
DE123,0.0,0.0,0.0
DE125,0.0,0.0,2.92
DE126,0.0,5.02,8.93
DE129,0.0,0.0,0.0
DE13,4.21,8.43,5.15
DE131,8.19,16.41,9.38
DE132,0.0,0.0,0.0
DE138,0.0,0.0,1.48
DE139,0.0,0.0,0.0
DE14,4.82,4.82,9.06
DE141,0.0,0.0,3.47
DE142,9.07,9.07,15.48
DE144,9.67,9.67,13.99
DE145,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE2,3.24,3.27,5.98
DE21,5.14,4.36,8.01
DE211,0.0,0.0,0.0
DE212,6.42,5.43,10.1
DE213,0.0,0.0,0.0
DE217,0.0,0.0,0.0
DE21H,1.22,1.22,1.22
DE21K,0.0,0.0,0.0
DE21L,0.0,0.0,0.0
DE22,0.0,0.0,0.0
DE221,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE23,3.1,6.35,12.18
DE232,3.37,6.89,13.23
DE238,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE25,0.0,0.73,3.42
DE252,0.0,0.0,0.0
DE253,0.0,0.0,17.09
DE254,0.0,1.17,1.17
DE255,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE26,2.81,7.18,7.18
DE261,0.0,0.0,0.0
DE262,11.01,11.01,11.01
DE263,0.0,9.64,9.64
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,2.79,1.61,2.79
DE271,2.0,0.0,2.0
DE273,10.72,10.72,10.72
DE276,0.0,0.0,0.0
DE279,0.0,0.0,0.0
DE27E,0.0,0.0,0.0
DE3,9.73,22.34,30.63
DE30,9.73,22.34,30.63
DE300,9.73,22.34,30.63
DE4,0.0,0.0,0.0
DE40,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40E,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE5,0.0,1.56,1.16
DE50,0.0,1.56,1.16
DE501,0.0,1.92,1.43
DE502,0.0,0.0,0.0
DE6,12.59,16.43,21.79
DE60,12.59,16.43,21.79
DE600,12.59,16.43,21.79
DE7,1.46,1.92,2.59
DE71,1.75,2.3,3.1
DE711,0.0,0.0,0.0
DE712,0.0,0.7,0.7
DE713,0.0,0.0,0.0
DE714,0.0,0.0,5.67
DE717,29.08,32.81,29.08
DE718,0.0,0.0,0.0
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE9,1.52,7.27,9.41
DE91,2.76,3.68,11.17
DE911,0.0,4.0,18.23
DE913,5.56,0.0,0.0
DE91C,6.02,6.02,6.02
DE92,0.61,13.79,13.79
DE925,5.98,5.98,5.98
DE929,0.0,14.67,14.67
DE93,4.83,4.83,4.83
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE935,8.21,8.21,8.21
DE936,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,0.94,0.94,1.65
DE941,0.0,0.0,0.0
DE943,0.0,0.0,1.59
DE944,3.16,3.16,3.16
DE946,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94G,0.0,0.0,0.0
DEA,3.04,4.56,5.59
DEA1,4.66,6.12,7.72
DEA11,18.0,22.7,26.37
DEA12,0.0,0.0,3.25
DEA13,10.85,10.85,12.18
DEA14,0.0,0.0,0.0
DEA15,2.5,2.5,5.88
DEA16,0.0,0.0,0.0
DEA17,0.0,3.62,7.03
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1C,0.0,4.1,0.0
DEA1D,0.0,5.14,10.92
DEA1E,0.0,0.0,0.0
DEA1F,0.0,0.0,0.0
DEA2,1.02,2.4,3.68
DEA22,3.43,3.43,7.04
DEA23,0.0,1.14,0.91
DEA24,0.0,0.0,4.01
DEA26,15.62,15.62,23.43
DEA27,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,0.15,7.17,9.63
DEA3,0.0,2.95,3.8
DEA31,0.0,0.0,7.44
DEA32,0.0,6.9,6.9
DEA33,0.0,6.45,6.45
DEA34,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA4,0.0,0.0,2.13
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA47,0.0,0.0,8.8
DEA5,4.38,5.61,5.14
DEA51,0.0,3.27,3.27
DEA52,13.68,13.68,12.62
DEA53,0.0,0.0,0.0
DEA54,5.49,5.49,7.6
DEA55,0.0,0.0,0.0
DEA56,0.0,2.68,2.68
DEA58,0.0,3.81,0.0
DEA5C,0.0,0.0,0.0
DEB,1.64,2.94,2.94
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB3,2.31,4.14,4.14
DEB31,0.0,0.0,0.0
DEB32,0.0,11.16,11.16
DEB34,0.0,0.0,0.0
DEB35,6.5,6.5,6.5
DEC,0.0,0.0,0.0
DEC0,0.0,0.0,0.0
DEC01,0.0,0.0,0.0
DED,0.72,0.24,3.93
DED2,0.0,0.0,0.0
DED21,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,0.0,0.0,0.0
DED41,0.0,0.0,0.0
DED44,0.0,0.0,0.0
DED5,1.91,0.64,10.49
DED51,2.02,0.68,11.06
DED52,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEF,0.0,0.0,0.0
DEF0,0.0,0.0,0.0
DEF01,0.0,0.0,0.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF06,0.0,0.0,0.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,0.0,0.0
DEF0D,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DK,17.87,23.13,29.14
DK0,17.87,23.13,29.14
DK01,25.0,30.97,37.6
DK011,43.41,56.63,64.65
DK012,4.28,2.06,7.17
DK013,0.0,0.0,0.0
DK02,0.0,0.0,12.23
DK021,0.0,0.0,12.23
DK03,0.0,3.18,3.18
DK031,0.0,3.18,3.18
DK04,3.82,8.33,14.47
DK042,3.82,8.33,14.47
DK05,0.0,3.96,7.47
DK050,0.0,3.96,7.47
EE,0.0,0.0,0.0
EE0,0.0,0.0,0.0
EE00,0.0,0.0,0.0
EE001,0.0,0.0,0.0
EE008,0.0,0.0,0.0
EE00A,0.0,0.0,0.0
EL,0.0,0.18,0.13
EL3,0.0,0.0,0.19
EL30,0.0,0.0,0.19
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.59
EL304,0.0,0.0,0.0
EL305,0.0,0.0,0.0
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.0,0.0,0.0
EL43,0.0,0.0,0.0
EL431,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.0,0.89,0.0
EL51,0.0,21.74,0.0
EL512,0.0,21.74,0.0
EL52,0.0,0.0,0.0
EL522,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL54,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.0,0.0
EL61,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL64,0.0,0.0,0.0
EL642,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,1.08,1.72,1.61
ES1,0.0,2.02,2.02
ES11,0.0,0.0,0.0
ES111,0.0,0.0,0.0
ES112,0.0,0.0,0.0
ES113,0.0,0.0,0.0
ES114,0.0,0.0,0.0
ES12,0.0,5.78,5.78
ES120,0.0,5.78,5.78
ES13,0.0,0.0,0.0
ES130,0.0,0.0,0.0
ES2,0.0,1.81,0.0
ES21,0.0,1.76,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,2.98,0.0
ES22,0.0,7.17,0.0
ES220,0.0,7.17,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,0.71,2.48,2.39
ES30,0.71,2.48,2.39
ES300,0.71,2.48,2.39
ES4,0.0,0.0,0.0
ES41,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES418,0.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,0.0,0.0,0.0
ES421,0.0,0.0,0.0
ES422,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.0,0.0,0.0
ES431,0.0,0.0,0.0
ES432,0.0,0.0,0.0
ES5,3.02,2.21,2.05
ES51,4.88,3.57,3.31
ES511,5.38,3.94,3.65
ES512,0.0,0.0,0.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,0.0
ES52,0.0,0.0,0.0
ES521,0.0,0.0,0.0
ES522,0.0,0.0,0.0
ES523,0.0,0.0,0.0
ES53,0.0,0.0,0.0
ES531,0.0,0.0,0.0
ES532,0.0,0.0,0.0
ES6,0.0,0.73,1.76
ES61,0.0,0.84,2.02
ES611,0.0,0.0,0.0
ES612,0.0,0.0,0.0
ES613,0.0,0.0,0.0
ES614,0.0,0.0,9.91
ES615,0.0,0.0,0.0
ES616,0.0,0.0,0.0
ES617,0.0,2.42,0.0
ES618,0.0,1.13,3.75
ES62,0.0,0.0,0.0
ES620,0.0,0.0,0.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,3.8,5.33,5.81
FI1,3.8,5.33,5.81
FI19,0.0,1.64,0.0
FI198,0.0,0.0,0.0
FI19B,0.0,2.12,0.0
FI1B,6.55,8.7,7.57
FI1B1,6.55,8.7,7.57
FI1C,0.0,0.0,7.41
FI1C1,0.0,0.0,10.48
FI1C6,0.0,0.0,0.0
FI1D,0.0,0.0,0.0
FI1D9,0.0,0.0,0.0
FR,1.18,1.26,1.13
FR1,2.21,1.92,1.0
FR10,2.21,1.92,1.0
FR101,7.59,6.35,3.75
FR102,0.0,0.0,0.0
FR103,0.0,0.0,0.0
FR104,0.0,0.15,0.15
FR105,1.63,1.63,0.0
FR106,0.43,0.43,0.43
FR107,0.0,0.0,0.0
FR108,0.0,0.0,0.0
FRB,0.0,0.0,0.0
FRB0,0.0,0.0,0.0
FRB01,0.0,0.0,0.0
FRB02,0.0,0.0,0.0
FRB04,0.0,0.0,0.0
FRB06,0.0,0.0,0.0
FRC,0.0,0.0,0.0
FRC1,0.0,0.0,0.0
FRC11,0.0,0.0,0.0
FRC2,0.0,0.0,0.0
FRC21,0.0,0.0,0.0
FRC24,0.0,0.0,0.0
FRD,0.0,0.0,0.0
FRD1,0.0,0.0,0.0
FRD11,0.0,0.0,0.0
FRD12,0.0,0.0,0.0
FRD2,0.0,0.0,0.0
FRD22,0.0,0.0,0.0
FRE,0.0,0.0,0.0
FRE1,0.0,0.0,0.0
FRE11,0.0,0.0,0.0
FRE12,0.0,0.0,0.0
FRE2,0.0,0.0,0.0
FRE22,0.0,0.0,0.0
FRE23,0.0,0.0,0.0
FRF,0.0,1.19,2.22
FRF1,0.0,0.91,2.96
FRF11,0.0,1.64,5.31
FRF12,0.0,0.0,0.0
FRF2,0.0,0.0,0.0
FRF22,0.0,0.0,0.0
FRF23,0.0,0.0,0.0
FRF3,0.0,2.74,2.74
FRF31,0.0,0.0,0.0
FRF33,0.0,5.88,5.88
FRG,0.0,0.0,0.0
FRG0,0.0,0.0,0.0
FRG01,0.0,0.0,0.0
FRG02,0.0,0.0,0.0
FRG04,0.0,0.0,0.0
FRH,0.0,0.0,0.0
FRH0,0.0,0.0,0.0
FRH02,0.0,0.0,0.0
FRH03,0.0,0.0,0.0
FRH04,0.0,0.0,0.0
FRI,0.0,0.0,0.72
FRI1,0.0,0.0,0.0
FRI12,0.0,0.0,0.0
FRI15,0.0,0.0,0.0
FRI2,0.0,0.0,6.27
FRI23,0.0,0.0,6.27
FRI3,0.0,0.0,0.0
FRI32,0.0,0.0,0.0
FRI34,0.0,0.0,0.0
FRJ,0.0,0.0,0.0
FRJ1,0.0,0.0,0.0
FRJ12,0.0,0.0,0.0
FRJ13,0.0,0.0,0.0
FRJ15,0.0,0.0,0.0
FRJ2,0.0,0.0,0.0
FRJ23,0.0,0.0,0.0
FRJ26,0.0,0.0,0.0
FRK,0.72,0.72,0.72
FRK1,0.0,0.0,0.0
FRK14,0.0,0.0,0.0
FRK2,0.79,0.79,0.79
FRK22,0.0,0.0,0.0
FRK23,0.0,0.0,0.0
FRK24,0.0,0.0,0.0
FRK25,0.0,0.0,0.0
FRK26,1.54,1.54,1.54
FRK27,0.0,0.0,0.0
FRK28,0.0,0.0,0.0
FRL,2.09,3.08,4.02
FRL0,2.09,3.08,4.02
FRL03,6.14,9.07,9.07
FRL04,0.0,0.0,2.25
FRL05,0.0,0.0,0.0
FRL06,0.0,0.0,0.0
FRM,0.0,0.0,0.0
FRM0,0.0,0.0,0.0
FRM01,0.0,0.0,0.0
HR,0.0,0.0,0.0
HR0,0.0,0.0,0.0
HR02,0.0,0.0,0.0
HR025,0.0,0.0,0.0
HR03,0.0,0.0,0.0
HR031,0.0,0.0,0.0
HR033,0.0,0.0,0.0
HR035,0.0,0.0,0.0
HR05,0.0,0.0,0.0
HR050,0.0,0.0,0.0
HU,0.0,0.0,0.0
HU1,0.0,0.0,0.0
HU11,0.0,0.0,0.0
HU110,0.0,0.0,0.0
HU12,0.0,0.0,0.0
HU120,0.0,0.0,0.0
HU2,0.0,0.0,0.0
HU21,0.0,0.0,0.0
HU211,0.0,0.0,0.0
HU212,0.0,0.0,0.0
HU22,0.0,0.0,0.0
HU221,0.0,0.0,0.0
HU222,0.0,0.0,0.0
HU23,0.0,0.0,0.0
HU231,0.0,0.0,0.0
HU3,0.0,0.0,0.0
HU31,0.0,0.0,0.0
HU311,0.0,0.0,0.0
HU32,0.0,0.0,0.0
HU321,0.0,0.0,0.0
HU323,0.0,0.0,0.0
HU33,0.0,0.0,0.0
HU331,0.0,0.0,0.0
HU333,0.0,0.0,0.0
IE,0.0,0.27,0.0
IE0,0.0,0.27,0.0
IE04,0.0,0.0,0.0
IE042,0.0,0.0,0.0
IE05,0.0,0.0,0.0
IE051,0.0,0.0,0.0
IE053,0.0,0.0,0.0
IE06,0.0,0.35,0.0
IE061,0.0,0.35,0.0
IT,0.75,1.91,2.92
ITC,1.4,4.81,7.78
ITC1,2.18,10.95,18.32
ITC11,2.55,12.77,21.37
ITC15,0.0,0.0,0.0
ITC17,0.0,0.0,0.0
ITC18,0.0,0.0,0.0
ITC3,1.72,1.72,1.72
ITC32,0.0,0.0,0.0
ITC33,2.21,2.21,2.21
ITC34,0.0,0.0,0.0
ITC4,1.08,3.26,5.24
ITC41,0.0,0.0,0.0
ITC42,0.0,0.0,0.0
ITC43,0.0,0.0,0.0
ITC46,0.0,0.0,0.0
ITC47,0.0,1.93,1.93
ITC48,0.0,0.0,0.0
ITC4A,0.0,0.0,0.0
ITC4C,1.89,5.54,9.0
ITC4D,0.0,0.0,0.0
ITF,0.0,0.0,0.0
ITF1,0.0,0.0,0.0
ITF13,0.0,0.0,0.0
ITF14,0.0,0.0,0.0
ITF3,0.0,0.0,0.0
ITF31,0.0,0.0,0.0
ITF33,0.0,0.0,0.0
ITF35,0.0,0.0,0.0
ITF4,0.0,0.0,0.0
ITF43,0.0,0.0,0.0
ITF44,0.0,0.0,0.0
ITF45,0.0,0.0,0.0
ITF46,0.0,0.0,0.0
ITF47,0.0,0.0,0.0
ITF48,0.0,0.0,0.0
ITF5,0.0,0.0,0.0
ITF52,0.0,0.0,0.0
ITF6,0.0,0.0,0.0
ITF61,0.0,0.0,0.0
ITF65,0.0,0.0,0.0
ITG,0.0,0.0,0.0
ITG1,0.0,0.0,0.0
ITG11,0.0,0.0,0.0
ITG12,0.0,0.0,0.0
ITG13,0.0,0.0,0.0
ITG15,0.0,0.0,0.0
ITG17,0.0,0.0,0.0
ITG18,0.0,0.0,0.0
ITG19,0.0,0.0,0.0
ITG2,0.0,0.0,0.0
ITG2D,0.0,0.0,0.0
ITG2F,0.0,0.0,0.0
ITH,0.0,0.51,0.0
ITH1,0.0,0.0,0.0
ITH10,0.0,0.0,0.0
ITH2,0.0,0.0,0.0
ITH20,0.0,0.0,0.0
ITH3,0.0,0.0,0.0
ITH31,0.0,0.0,0.0
ITH32,0.0,0.0,0.0
ITH34,0.0,0.0,0.0
ITH35,0.0,0.0,0.0
ITH36,0.0,0.0,0.0
ITH37,0.0,0.0,0.0
ITH4,0.0,0.0,0.0
ITH41,0.0,0.0,0.0
ITH42,0.0,0.0,0.0
ITH44,0.0,0.0,0.0
ITH5,0.0,1.04,0.0
ITH51,0.0,0.0,0.0
ITH52,0.0,0.0,0.0
ITH53,0.0,7.54,0.0
ITH54,0.0,3.27,0.0
ITH55,0.0,0.0,0.0
ITH56,0.0,0.0,0.0
ITH57,0.0,0.0,0.0
ITH58,0.0,0.0,0.0
ITH59,0.0,0.0,0.0
ITI,1.32,1.12,1.59
ITI1,0.79,0.0,0.0
ITI11,0.0,0.0,0.0
ITI14,1.89,0.0,0.0
ITI15,0.0,0.0,0.0
ITI16,0.0,0.0,0.0
ITI17,0.0,0.0,0.0
ITI18,0.0,0.0,0.0
ITI1A,0.0,0.0,0.0
ITI2,0.0,0.0,0.0
ITI21,0.0,0.0,0.0
ITI22,0.0,0.0,0.0
ITI3,0.0,0.0,0.0
ITI31,0.0,0.0,0.0
ITI32,0.0,0.0,0.0
ITI4,1.66,1.66,2.36
ITI43,1.7,1.7,2.42
ITI44,0.0,0.0,0.0
LT,0.0,0.29,17.59
LT0,0.0,0.29,17.59
LT01,0.0,0.67,40.95
LT011,0.0,0.67,40.95
LT02,0.0,0.0,0.0
LT022,0.0,0.0,0.0
LT023,0.0,0.0,0.0
LT025,0.0,0.0,0.0
LU,0.0,0.0,0.0
LU0,0.0,0.0,0.0
LU00,0.0,0.0,0.0
LU000,0.0,0.0,0.0
LV,0.0,0.0,0.0
LV0,0.0,0.0,0.0
LV00,0.0,0.0,0.0
LV005,0.0,0.0,0.0
LV00A,0.0,0.0,0.0
LV00B,0.0,0.0,0.0
MT,0.0,0.0,0.0
MT0,0.0,0.0,0.0
MT00,0.0,0.0,0.0
MT001,0.0,0.0,0.0
NL,73.93,79.59,82.87
NL1,39.39,53.05,66.33
NL11,57.05,69.07,78.73
NL115,57.05,69.07,78.73
NL12,44.83,53.22,54.51
NL127,44.83,53.22,54.51
NL13,0.0,22.62,56.07
NL131,0.0,22.62,56.07
NL2,54.19,66.0,72.25
NL21,43.65,55.39,63.33
NL211,79.83,87.43,87.43
NL212,68.2,74.17,74.17
NL213,25.71,40.11,52.51
NL22,57.58,72.8,78.97
NL221,53.03,70.6,74.99
NL226,61.15,74.53,82.09
NL23,68.71,69.56,71.95
NL230,68.71,69.56,71.95
NL3,84.55,87.11,88.67
NL32,80.55,83.09,85.44
NL321,54.94,65.01,67.56
NL323,71.31,79.53,82.37
NL325,61.52,65.01,68.24
NL327,73.81,77.33,85.86
NL328,85.08,86.87,86.76
NL32A,80.32,81.45,85.71
NL32B,87.55,88.8,90.19
NL35,80.85,84.7,86.21
NL350,80.85,84.7,86.21
NL36,88.03,90.32,91.36
NL361,90.77,91.97,92.9
NL362,88.25,88.76,86.52
NL363,85.68,87.44,89.03
NL364,86.8,89.97,91.27
NL365,82.64,86.99,87.17
NL366,87.73,90.63,92.07
NL4,62.41,71.51,76.05
NL41,77.49,83.25,84.11
NL411,73.54,83.79,83.06
NL414,75.34,79.48,81.89
NL415,89.33,89.33,90.08
NL416,75.2,83.11,83.63
NL42,36.02,50.95,61.92
NL421,32.77,69.01,84.75
NL423,36.61,47.65,57.74
NO,10.23,9.32,9.65
NO0,10.23,9.32,9.65
NO06,0.0,0.0,0.0
NO060,0.0,0.0,0.0
NO08,14.91,14.09,14.61
NO081,21.49,20.3,21.05
NO084,0.0,0.0,0.0
NO0A,3.0,1.3,1.3
NO0A1,2.55,2.55,2.55
NO0A2,3.46,0.0,0.0
PL,0.0,0.0,0.0
PL2,0.0,0.0,0.0
PL21,0.0,0.0,0.0
PL213,0.0,0.0,0.0
PL214,0.0,0.0,0.0
PL217,0.0,0.0,0.0
PL218,0.0,0.0,0.0
PL22,0.0,0.0,0.0
PL224,0.0,0.0,0.0
PL225,0.0,0.0,0.0
PL227,0.0,0.0,0.0
PL228,0.0,0.0,0.0
PL229,0.0,0.0,0.0
PL22A,0.0,0.0,0.0
PL22B,0.0,0.0,0.0
PL22C,0.0,0.0,0.0
PL4,0.0,0.0,0.0
PL41,0.0,0.0,0.0
PL411,0.0,0.0,0.0
PL415,0.0,0.0,0.0
PL416,0.0,0.0,0.0
PL418,0.0,0.0,0.0
PL42,0.0,0.0,0.0
PL424,0.0,0.0,0.0
PL426,0.0,0.0,0.0
PL428,0.0,0.0,0.0
PL43,0.0,0.0,0.0
PL431,0.0,0.0,0.0
PL432,0.0,0.0,0.0
PL5,0.0,0.0,0.0
PL51,0.0,0.0,0.0
PL514,0.0,0.0,0.0
PL515,0.0,0.0,0.0
PL516,0.0,0.0,0.0
PL517,0.0,0.0,0.0
PL518,0.0,0.0,0.0
PL52,0.0,0.0,0.0
PL524,0.0,0.0,0.0
PL6,0.0,0.0,0.0
PL61,0.0,0.0,0.0
PL613,0.0,0.0,0.0
PL616,0.0,0.0,0.0
PL617,0.0,0.0,0.0
PL618,0.0,0.0,0.0
PL619,0.0,0.0,0.0
PL62,0.0,0.0,0.0
PL621,0.0,0.0,0.0
PL622,0.0,0.0,0.0
PL623,0.0,0.0,0.0
PL63,0.0,0.0,0.0
PL633,0.0,0.0,0.0
PL634,0.0,0.0,0.0
PL636,0.0,0.0,0.0
PL7,0.0,0.0,0.0
PL71,0.0,0.0,0.0
PL711,0.0,0.0,0.0
PL712,0.0,0.0,0.0
PL713,0.0,0.0,0.0
PL72,0.0,0.0,0.0
PL721,0.0,0.0,0.0
